unix,date,symbol,open,high,low,close,Volume AAVE,Volume USD
1709064000,2024-02-27 20:00:00,AAVE/USD,104.289900,104.427400,100.022500,104.427400,370.964937,38738.903862
1709060400,2024-02-27 19:00:00,AAVE/USD,103.328200,105.055000,102.187300,104.289900,38.160733,3979.779028
1709056800,2024-02-27 18:00:00,AAVE/USD,102.187300,104.232900,102.187300,103.328200,4.105505,424.214442
1709053200,2024-02-27 17:00:00,AAVE/USD,102.187300,104.109000,102.187300,102.187300,5.910213,603.948709
1709049600,2024-02-27 16:00:00,AAVE/USD,102.490600,104.289800,102.187300,102.187300,15.229656,1556.277427
1709046000,2024-02-27 15:00:00,AAVE/USD,103.600000,103.600000,102.490600,102.490600,15.033563,1540.798892
1709042400,2024-02-27 14:00:00,AAVE/USD,104.289900,104.837900,103.600000,103.600000,24.459026,2533.955094
1709038800,2024-02-27 13:00:00,AAVE/USD,104.219700,106.216900,102.934400,104.289900,29.944962,3122.957092
1709035200,2024-02-27 12:00:00,AAVE/USD,105.000000,105.685900,104.219700,104.219700,10.042315,1046.607057
1709031600,2024-02-27 11:00:00,AAVE/USD,104.108100,105.000000,103.206200,105.000000,43.714528,4590.025440
1709028000,2024-02-27 10:00:00,AAVE/USD,103.070700,104.109000,103.070700,104.108100,9.915589,1032.293131
1709024400,2024-02-27 09:00:00,AAVE/USD,101.532700,103.070700,101.072700,103.070700,10.796599,1112.813017
1709020800,2024-02-27 08:00:00,AAVE/USD,101.640700,101.640700,100.022500,101.532700,9.441228,958.593370
1709017200,2024-02-27 07:00:00,AAVE/USD,103.070700,103.070700,101.640700,101.640700,0.331464,33.690233
1709013600,2024-02-27 06:00:00,AAVE/USD,102.134000,103.070700,100.022600,103.070700,76.437808,7878.498377
1709010000,2024-02-27 05:00:00,AAVE/USD,102.721500,102.721500,102.133900,102.134000,1.975827,201.799115
1709006400,2024-02-27 04:00:00,AAVE/USD,103.698700,104.599900,102.490600,102.721500,25.762948,2646.408663
1709002800,2024-02-27 03:00:00,AAVE/USD,103.206300,104.857900,103.206300,103.698700,1.163426,120.645764
1708999200,2024-02-27 02:00:00,AAVE/USD,104.108900,104.857900,103.206300,103.206300,6.328773,653.169245
1708995600,2024-02-27 01:00:00,AAVE/USD,103.109100,104.108900,102.808400,104.108900,2.858778,297.624233
1708992000,2024-02-27 00:00:00,AAVE/USD,103.500000,104.858000,102.970300,103.109100,5.379155,554.639831
1708988400,2024-02-26 23:00:00,AAVE/USD,103.588400,104.631800,103.180400,103.500000,53.694453,5557.375886
1708984800,2024-02-26 22:00:00,AAVE/USD,102.008500,103.588400,102.008500,103.588400,0.387728,40.164123
1708981200,2024-02-26 21:00:00,AAVE/USD,103.070600,103.070600,102.008500,102.008500,1.794996,183.104849
1708977600,2024-02-26 20:00:00,AAVE/USD,102.111300,103.070600,102.111300,103.070600,0.726538,74.884708
1708974000,2024-02-26 19:00:00,AAVE/USD,102.555300,102.555400,102.111300,102.111300,7.746924,791.048481
1708970400,2024-02-26 18:00:00,AAVE/USD,102.555300,102.555300,102.555300,102.555300,30.000000,3076.659000
1708966800,2024-02-26 17:00:00,AAVE/USD,103.588400,103.588400,101.640700,102.555300,1.996341,204.735350
1708963200,2024-02-26 16:00:00,AAVE/USD,103.351800,103.753700,102.151500,103.588400,7.116446,737.181255
1708959600,2024-02-26 15:00:00,AAVE/USD,102.134000,103.351800,102.134000,103.351800,3.440210,355.551896
1708956000,2024-02-26 14:00:00,AAVE/USD,101.532700,102.134000,101.532700,102.134000,5.487453,560.455525
1708952400,2024-02-26 13:00:00,AAVE/USD,98.983300,101.532700,98.983300,101.532700,8.621549,875.369148
1708948800,2024-02-26 12:00:00,AAVE/USD,98.983300,98.983300,98.983300,98.983300,0.000000,0.000000
1708945200,2024-02-26 11:00:00,AAVE/USD,98.983300,100.017600,98.983300,98.983300,2.075327,205.422715
1708941600,2024-02-26 10:00:00,AAVE/USD,99.501600,99.508100,98.983300,98.983300,1.154377,114.264045
1708938000,2024-02-26 09:00:00,AAVE/USD,100.512000,100.512000,99.501600,99.501600,6.507630,647.519597
1708934400,2024-02-26 08:00:00,AAVE/USD,100.512000,100.512000,100.512000,100.512000,0.000000,0.000000
1708930800,2024-02-26 07:00:00,AAVE/USD,101.072700,101.072700,100.512000,100.512000,3.652783,367.148525
1708927200,2024-02-26 06:00:00,AAVE/USD,101.132700,101.132800,101.072700,101.072700,3.400000,343.647180
1708923600,2024-02-26 05:00:00,AAVE/USD,101.132700,101.132700,101.132700,101.132700,0.000000,0.000000
1708920000,2024-02-26 04:00:00,AAVE/USD,101.532700,102.359000,101.132700,101.132700,6.807897,688.501005
1708916400,2024-02-26 03:00:00,AAVE/USD,101.193100,101.532700,101.193100,101.532700,26.166254,2656.730418
1708912800,2024-02-26 02:00:00,AAVE/USD,101.193100,101.193100,100.022500,101.193100,50.211857,5081.093467
1708909200,2024-02-26 01:00:00,AAVE/USD,101.025100,101.193100,101.025100,101.193100,2.898510,293.309212
1708905600,2024-02-26 00:00:00,AAVE/USD,101.025100,101.025100,101.025100,101.025100,0.000000,0.000000
1708902000,2024-02-25 23:00:00,AAVE/USD,99.623500,101.025100,99.623500,101.025100,0.706795,71.404036
1708898400,2024-02-25 22:00:00,AAVE/USD,99.623500,99.623500,99.623500,99.623500,0.231972,23.109863
1708894800,2024-02-25 21:00:00,AAVE/USD,99.706600,101.072700,98.137100,99.623500,10.991411,1095.002834
1708891200,2024-02-25 20:00:00,AAVE/USD,99.706600,99.706600,99.706600,99.706600,0.817740,81.534075
1708887600,2024-02-25 19:00:00,AAVE/USD,99.706600,99.706600,99.706600,99.706600,0.000000,0.000000
1708884000,2024-02-25 18:00:00,AAVE/USD,99.517600,99.706600,99.517600,99.706600,0.279526,27.870587
1708880400,2024-02-25 17:00:00,AAVE/USD,97.922000,99.517600,97.646400,99.517600,8.149026,810.971510
1708876800,2024-02-25 16:00:00,AAVE/USD,99.020100,99.020100,97.922000,97.922000,5.135902,502.917796
1708873200,2024-02-25 15:00:00,AAVE/USD,98.983300,99.020100,98.983200,99.020100,5.373078,532.042721
1708869600,2024-02-25 14:00:00,AAVE/USD,97.072800,98.983300,97.072800,98.983300,13.709493,1357.010858
1708866000,2024-02-25 13:00:00,AAVE/USD,98.983300,98.983300,97.072800,97.072800,4.961596,481.636016
1708862400,2024-02-25 12:00:00,AAVE/USD,98.290800,99.020200,97.954800,98.983300,8.351828,826.691496
1708858800,2024-02-25 11:00:00,AAVE/USD,98.290800,98.290800,98.290800,98.290800,0.000000,0.000000
1708855200,2024-02-25 10:00:00,AAVE/USD,98.290800,98.290800,98.290800,98.290800,0.000000,0.000000
1708851600,2024-02-25 09:00:00,AAVE/USD,98.630000,98.630000,98.290800,98.290800,0.390903,38.422169
1708848000,2024-02-25 08:00:00,AAVE/USD,99.706600,100.398200,98.630000,98.630000,6.821114,672.766474
1708844400,2024-02-25 07:00:00,AAVE/USD,98.724200,99.706600,98.724200,99.706600,1.634201,162.940625
1708840800,2024-02-25 06:00:00,AAVE/USD,98.724200,98.724200,98.724200,98.724200,0.000000,0.000000
1708837200,2024-02-25 05:00:00,AAVE/USD,98.724200,98.724200,98.724200,98.724200,0.000000,0.000000
1708833600,2024-02-25 04:00:00,AAVE/USD,98.000000,98.724200,98.000000,98.724200,0.303877,30.000014
1708830000,2024-02-25 03:00:00,AAVE/USD,98.630000,100.022500,98.000000,98.000000,39.003732,3822.365736
1708826400,2024-02-25 02:00:00,AAVE/USD,100.022500,101.024800,98.630000,98.630000,7.513459,741.052461
1708822800,2024-02-25 01:00:00,AAVE/USD,100.022500,100.022500,100.022500,100.022500,1.386000,138.631185
1708819200,2024-02-25 00:00:00,AAVE/USD,101.296200,101.470200,100.022500,100.022500,2.357130,235.766035
1708815600,2024-02-24 23:00:00,AAVE/USD,100.022600,101.296200,100.022600,101.296200,7.388379,748.414717
1708812000,2024-02-24 22:00:00,AAVE/USD,99.517600,100.022600,99.517600,100.022600,4.556940,455.796987
1708808400,2024-02-24 21:00:00,AAVE/USD,98.630000,99.706600,98.137200,99.517600,3.288507,327.264324
1708804800,2024-02-24 20:00:00,AAVE/USD,99.517500,99.517600,97.800900,98.630000,4.272716,421.417979
1708801200,2024-02-24 19:00:00,AAVE/USD,98.983300,99.517500,98.290800,99.517500,1.630446,162.257910
1708797600,2024-02-24 18:00:00,AAVE/USD,99.623500,101.024900,98.983300,98.983300,6.354663,629.005514
1708794000,2024-02-24 17:00:00,AAVE/USD,98.032700,100.825100,97.158500,99.623500,21.419493,2133.884861
1708790400,2024-02-24 16:00:00,AAVE/USD,97.072900,98.032700,97.072900,98.032700,0.549856,53.903868
1708786800,2024-02-24 15:00:00,AAVE/USD,98.040100,98.525200,97.072900,97.072900,14.763050,1433.092076
1708783200,2024-02-24 14:00:00,AAVE/USD,99.501600,99.501600,98.040000,98.040100,10.297711,1009.588616
1708779600,2024-02-24 13:00:00,AAVE/USD,99.623500,99.623500,99.501600,99.501600,0.902307,89.780990
1708776000,2024-02-24 12:00:00,AAVE/USD,101.279900,101.279900,99.623500,99.623500,14.448793,1439.439329
1708772400,2024-02-24 11:00:00,AAVE/USD,102.664600,102.664600,101.279900,101.279900,6.759853,684.637236
1708768800,2024-02-24 10:00:00,AAVE/USD,103.500000,103.588500,102.664600,102.664600,2.312632,237.425439
1708765200,2024-02-24 09:00:00,AAVE/USD,101.132600,103.500000,101.132600,103.500000,182.735199,18913.093097
1708761600,2024-02-24 08:00:00,AAVE/USD,102.872700,103.753800,101.132600,101.132600,16.720505,1690.988144
1708758000,2024-02-24 07:00:00,AAVE/USD,98.630000,102.872700,98.630000,102.872700,24.068133,2475.953826
1708754400,2024-02-24 06:00:00,AAVE/USD,99.517600,99.847300,98.630000,98.630000,7.750681,764.449667
1708750800,2024-02-24 05:00:00,AAVE/USD,99.020200,99.517600,97.072900,99.517600,48.345477,4811.225842
1708747200,2024-02-24 04:00:00,AAVE/USD,98.032700,99.020200,98.032700,99.020200,6.323576,626.161760
1708743600,2024-02-24 03:00:00,AAVE/USD,96.087000,98.032700,96.087000,98.032700,8.224588,806.278568
1708740000,2024-02-24 02:00:00,AAVE/USD,95.486400,96.087000,95.180700,96.087000,9.467134,909.668505
1708736400,2024-02-24 01:00:00,AAVE/USD,97.880100,98.475600,95.486400,95.486400,13.775775,1315.399162
1708732800,2024-02-24 00:00:00,AAVE/USD,95.606400,97.880100,93.553800,97.880100,34.521934,3379.010352
1708729200,2024-02-23 23:00:00,AAVE/USD,94.933100,95.606600,93.971700,95.606400,15.371523,1469.615977
1708725600,2024-02-23 22:00:00,AAVE/USD,94.933300,94.933300,94.933100,94.933100,2.520547,239.283340
1708722000,2024-02-23 21:00:00,AAVE/USD,96.086900,96.086900,94.933300,94.933300,0.011311,1.073791
1708718400,2024-02-23 20:00:00,AAVE/USD,96.937000,96.937000,95.180700,96.086900,14.755134,1417.775085
1708714800,2024-02-23 19:00:00,AAVE/USD,95.708500,96.937000,95.230000,96.937000,1.619709,157.009731
1708711200,2024-02-23 18:00:00,AAVE/USD,95.708500,96.568900,95.708500,95.708500,10.374628,992.940084
1708707600,2024-02-23 17:00:00,AAVE/USD,95.230100,96.569800,95.230000,95.708500,2.463536,235.781335
1708704000,2024-02-23 16:00:00,AAVE/USD,97.815800,97.815800,92.970600,95.230100,79.625286,7582.723948
1708700400,2024-02-23 15:00:00,AAVE/USD,95.710500,101.854000,95.230000,97.815800,144.595795,14143.753365
1708696800,2024-02-23 14:00:00,AAVE/USD,89.914400,97.315100,89.672000,95.710500,54.057923,5173.910839
1708693200,2024-02-23 13:00:00,AAVE/USD,89.227800,91.045900,89.227800,89.914400,1.231742,110.751343
1708689600,2024-02-23 12:00:00,AAVE/USD,91.390300,91.390300,89.166400,89.227800,7.583379,676.648225
1708686000,2024-02-23 11:00:00,AAVE/USD,89.880000,91.390300,89.880000,91.390300,6.089889,556.556783
1708682400,2024-02-23 10:00:00,AAVE/USD,89.880000,89.880000,89.880000,89.880000,0.000000,0.000000
1708678800,2024-02-23 09:00:00,AAVE/USD,90.070000,90.070000,89.880000,89.880000,1.218776,109.543587
1708675200,2024-02-23 08:00:00,AAVE/USD,91.048800,91.048800,90.070000,90.070000,28.951271,2607.640979
1708671600,2024-02-23 07:00:00,AAVE/USD,92.310700,92.310700,91.047500,91.048800,7.269263,661.857673
1708668000,2024-02-23 06:00:00,AAVE/USD,90.747600,92.970600,90.747600,92.310700,17.384776,1604.800842
1708664400,2024-02-23 05:00:00,AAVE/USD,90.747600,90.747600,90.747600,90.747600,0.000000,0.000000
1708660800,2024-02-23 04:00:00,AAVE/USD,90.747600,90.747600,90.747600,90.747600,0.000000,0.000000
1708657200,2024-02-23 03:00:00,AAVE/USD,91.198300,92.004200,90.575200,90.747600,4.750046,431.055274
1708653600,2024-02-23 02:00:00,AAVE/USD,91.487600,91.487600,91.198300,91.198300,2.249417,205.143006
1708650000,2024-02-23 01:00:00,AAVE/USD,91.487600,91.487600,91.487600,91.487600,0.000000,0.000000
1708646400,2024-02-23 00:00:00,AAVE/USD,91.487600,91.487600,91.487600,91.487600,0.000000,0.000000
1708642800,2024-02-22 23:00:00,AAVE/USD,91.845700,91.845700,91.487600,91.487600,5.859641,536.084492
1708639200,2024-02-22 22:00:00,AAVE/USD,92.409200,92.409200,91.845700,91.845700,3.027146,278.030343
1708635600,2024-02-22 21:00:00,AAVE/USD,93.935200,93.935200,92.409200,92.409200,0.727330,67.211983
1708632000,2024-02-22 20:00:00,AAVE/USD,92.970500,93.935200,90.246500,93.935200,40.729355,3825.920108
1708628400,2024-02-22 19:00:00,AAVE/USD,92.830400,92.970500,92.830400,92.970500,3.464518,322.097971
1708624800,2024-02-22 18:00:00,AAVE/USD,92.310900,92.830400,91.488300,92.830400,1.453791,134.956000
1708621200,2024-02-22 17:00:00,AAVE/USD,92.077000,92.310900,91.048600,92.310900,1.963480,181.250606
1708617600,2024-02-22 16:00:00,AAVE/USD,92.748400,92.774600,92.077000,92.077000,0.795039,73.204806
1708614000,2024-02-22 15:00:00,AAVE/USD,92.004600,92.748400,90.230900,92.748400,48.783520,4524.593426
1708610400,2024-02-22 14:00:00,AAVE/USD,90.750000,92.004600,90.657000,92.004600,7.218461,664.131617
1708606800,2024-02-22 13:00:00,AAVE/USD,93.233900,93.233900,90.750000,90.750000,13.171810,1195.341758
1708603200,2024-02-22 12:00:00,AAVE/USD,93.682900,93.682900,92.409200,93.233900,1.890721,176.279293
1708599600,2024-02-22 11:00:00,AAVE/USD,93.682900,93.682900,93.682900,93.682900,0.000000,0.000000
1708596000,2024-02-22 10:00:00,AAVE/USD,93.682900,93.682900,93.682900,93.682900,0.000000,0.000000
1708592400,2024-02-22 09:00:00,AAVE/USD,92.409300,93.682900,92.409300,93.682900,0.042590,3.989955
1708588800,2024-02-22 08:00:00,AAVE/USD,92.774800,93.240800,90.831300,92.409300,40.809783,3771.203480
1708585200,2024-02-22 07:00:00,AAVE/USD,92.004600,92.774800,90.938000,92.774800,18.209043,1689.340323
1708581600,2024-02-22 06:00:00,AAVE/USD,90.119100,92.004600,90.119100,92.004600,7.510076,690.961538
1708578000,2024-02-22 05:00:00,AAVE/USD,91.048600,91.048600,90.119100,90.119100,1.474765,132.904495
1708574400,2024-02-22 04:00:00,AAVE/USD,90.408200,91.048600,90.408200,91.048600,2.655670,241.795036
1708570800,2024-02-22 03:00:00,AAVE/USD,90.500000,91.048400,90.408200,90.408200,0.489954,44.295859
1708567200,2024-02-22 02:00:00,AAVE/USD,90.500000,90.500000,90.500000,90.500000,0.000000,0.000000
1708563600,2024-02-22 01:00:00,AAVE/USD,90.500000,90.500000,89.565200,90.500000,24.373890,2205.837045
1708560000,2024-02-22 00:00:00,AAVE/USD,92.004600,94.594400,90.500000,90.500000,128.068897,11590.235178
1708556400,2024-02-21 23:00:00,AAVE/USD,89.699200,94.430400,89.699200,92.004600,61.625453,5669.825153
1708552800,2024-02-21 22:00:00,AAVE/USD,89.699200,89.699200,89.699200,89.699200,0.000000,0.000000
1708549200,2024-02-21 21:00:00,AAVE/USD,89.671900,89.699200,89.671900,89.699200,46.973486,4213.484115
1708545600,2024-02-21 20:00:00,AAVE/USD,89.699200,89.699200,89.671900,89.671900,0.308112,27.628988
1708542000,2024-02-21 19:00:00,AAVE/USD,91.047500,93.946600,88.777700,89.699200,235.186518,21096.042515
1708538400,2024-02-21 18:00:00,AAVE/USD,89.166200,92.970600,88.027900,91.047500,172.961260,15747.690320
1708534800,2024-02-21 17:00:00,AAVE/USD,90.262700,90.262700,89.166200,89.166200,3.061154,272.951470
1708531200,2024-02-21 16:00:00,AAVE/USD,89.576600,90.262700,89.576600,90.262700,5.081386,458.659620
1708527600,2024-02-21 15:00:00,AAVE/USD,88.392200,89.576600,88.333900,89.576600,1.730045,154.971549
1708524000,2024-02-21 14:00:00,AAVE/USD,90.933200,90.933200,88.392200,88.392200,6.488837,573.562578
1708520400,2024-02-21 13:00:00,AAVE/USD,89.444600,90.933200,89.444600,90.933200,0.423398,38.500935
1708516800,2024-02-21 12:00:00,AAVE/USD,89.842700,90.026700,89.223700,89.444600,1.153867,103.207172
1708513200,2024-02-21 11:00:00,AAVE/USD,90.478800,90.933500,89.842700,89.842700,2.362625,212.264609
1708509600,2024-02-21 10:00:00,AAVE/USD,89.671900,90.478800,89.166200,90.478800,11.949539,1081.179949
1708506000,2024-02-21 09:00:00,AAVE/USD,90.893500,91.389600,89.671900,89.671900,8.055653,722.365710
1708502400,2024-02-21 08:00:00,AAVE/USD,91.849000,91.849000,90.893500,90.893500,0.363363,33.027335
1708498800,2024-02-21 07:00:00,AAVE/USD,91.487600,91.849000,91.030300,91.849000,7.857676,721.719683
1708495200,2024-02-21 06:00:00,AAVE/USD,92.409200,92.409200,91.487600,91.487600,3.857057,352.872888
1708491600,2024-02-21 05:00:00,AAVE/USD,92.873500,92.873500,92.409200,92.409200,0.379978,35.113463
1708488000,2024-02-21 04:00:00,AAVE/USD,92.873500,92.873500,92.873500,92.873500,0.000000,0.000000
1708484400,2024-02-21 03:00:00,AAVE/USD,92.409500,93.975700,92.409500,92.873500,7.969668,740.170961
1708480800,2024-02-21 02:00:00,AAVE/USD,92.059100,93.708900,92.059100,92.409500,1.376777,127.227274
1708477200,2024-02-21 01:00:00,AAVE/USD,92.970600,94.180000,92.059100,92.059100,31.778808,2925.528464
1708473600,2024-02-21 00:00:00,AAVE/USD,93.343700,94.594000,92.970600,92.970600,0.885213,82.298784
1708470000,2024-02-20 23:00:00,AAVE/USD,93.240800,94.430500,92.970700,93.343700,10.341620,965.325075
1708466400,2024-02-20 22:00:00,AAVE/USD,92.004600,93.240800,92.004600,93.240800,0.397837,37.094640
1708462800,2024-02-20 21:00:00,AAVE/USD,93.646700,93.646700,92.004600,92.004600,1.665821,153.263195
1708459200,2024-02-20 20:00:00,AAVE/USD,92.774800,93.646700,92.774800,93.646700,54.818090,5133.533229
1708455600,2024-02-20 19:00:00,AAVE/USD,91.390300,92.774800,90.122600,92.774800,11.124327,1032.057213
1708452000,2024-02-20 18:00:00,AAVE/USD,90.123200,91.390300,90.123200,91.390300,1.456390,133.099919
1708448400,2024-02-20 17:00:00,AAVE/USD,90.575200,91.390200,90.122700,90.123200,8.996852,810.825092
1708444800,2024-02-20 16:00:00,AAVE/USD,91.947300,91.947300,90.575200,90.575200,9.493926,859.914246
1708441200,2024-02-20 15:00:00,AAVE/USD,93.286100,98.241900,91.947300,91.947300,85.795273,7888.643705
1708437600,2024-02-20 14:00:00,AAVE/USD,96.087000,96.087000,92.970600,93.286100,20.378156,1900.998698
1708434000,2024-02-20 13:00:00,AAVE/USD,95.606600,96.087000,95.606600,96.087000,4.713531,452.909053
1708430400,2024-02-20 12:00:00,AAVE/USD,94.280400,95.606600,94.280400,95.606600,0.475493,45.460269
1708426800,2024-02-20 11:00:00,AAVE/USD,95.128800,95.128800,94.280400,94.280400,0.608881,57.405544
1708423200,2024-02-20 10:00:00,AAVE/USD,93.946700,95.128800,93.946700,95.128800,3.422445,325.573086
1708419600,2024-02-20 09:00:00,AAVE/USD,95.230000,95.230000,93.946700,93.946700,8.432174,792.174921
1708416000,2024-02-20 08:00:00,AAVE/USD,95.230100,95.230100,95.230000,95.230000,0.353777,33.690184
1708412400,2024-02-20 07:00:00,AAVE/USD,95.230100,95.230100,95.230100,95.230100,0.000000,0.000000
1708408800,2024-02-20 06:00:00,AAVE/USD,95.929700,96.798600,95.230100,95.230100,12.267115,1168.198588
1708405200,2024-02-20 05:00:00,AAVE/USD,94.280300,95.929700,94.280300,95.929700,4.928254,472.765928
1708401600,2024-02-20 04:00:00,AAVE/USD,95.300000,95.300000,94.280300,94.280300,22.811803,2150.703630
1708398000,2024-02-20 03:00:00,AAVE/USD,95.606400,95.606600,94.338200,95.300000,17.390404,1657.305501
1708394400,2024-02-20 02:00:00,AAVE/USD,95.606600,95.606600,95.606400,95.606400,0.003100,0.296380
1708390800,2024-02-20 01:00:00,AAVE/USD,95.389900,95.606600,94.754000,95.606600,5.078142,485.503891
1708387200,2024-02-20 00:00:00,AAVE/USD,96.189300,96.999800,95.389900,95.389900,8.204015,782.580170
