unix,date,symbol,open,high,low,close,Volume AAVE,Volume USD
1660003200,2022-08-09 00:00:00,AAVE/USD,102.546400,103.363800,95.478000,97.822300,1733.846858,169608.887497
1659931200,2022-08-08 04:00:00,AAVE/USD,102.880600,106.810400,101.269500,102.867800,2236.901802,230105.167188
1659916800,2022-08-08 00:00:00,AAVE/USD,101.329600,106.810400,101.127300,102.546400,2442.645756,250484.528753
1659844800,2022-08-07 04:00:00,AAVE/USD,98.990400,104.541700,98.546200,102.880600,2038.177623,209688.936761
1659830400,2022-08-07 00:00:00,AAVE/USD,99.100000,104.541700,96.788000,101.329600,1985.595925,201199.640842
1659758400,2022-08-06 04:00:00,AAVE/USD,100.565100,102.047700,96.788000,98.990400,1316.607149,130331.468322
1659744000,2022-08-06 00:00:00,AAVE/USD,103.155300,103.363800,98.808000,99.100000,1665.789306,165079.720225
1659672000,2022-08-05 04:00:00,AAVE/USD,101.460300,103.616500,99.302100,100.565100,4192.288375,421597.899661
1659657600,2022-08-05 00:00:00,AAVE/USD,96.418900,103.616500,96.271100,103.155300,5067.891437,522779.861551
1659585600,2022-08-04 04:00:00,AAVE/USD,97.165200,102.113100,93.642400,101.460300,4273.023023,433542.197820
1659571200,2022-08-04 00:00:00,AAVE/USD,95.024800,99.362300,93.642400,96.418900,3420.367845,329788.105210
1659499200,2022-08-03 04:00:00,AAVE/USD,93.919800,99.450200,93.919800,97.165200,1312.408952,127520.478303
1659484800,2022-08-03 00:00:00,AAVE/USD,93.750500,100.772300,91.594200,95.024800,3592.104673,341339.028131
1659412800,2022-08-02 04:00:00,AAVE/USD,89.465800,99.357700,88.520300,93.919800,3284.061652,308438.413544
1659398400,2022-08-02 00:00:00,AAVE/USD,96.942200,99.357700,88.520300,93.750500,4215.960267,395248.383011
1659326400,2022-08-01 04:00:00,AAVE/USD,99.659500,100.193500,88.863500,89.465800,2788.665943,249490.229523
1659312000,2022-08-01 00:00:00,AAVE/USD,98.057200,100.343900,94.170400,96.942200,1930.272236,187124.837157
1659240000,2022-07-31 04:00:00,AAVE/USD,95.637000,109.552900,93.850200,99.659500,6634.626093,661203.519115
1659225600,2022-07-31 00:00:00,AAVE/USD,95.135300,109.552900,93.850200,98.057200,6163.349076,604360.753015
1659153600,2022-07-30 04:00:00,AAVE/USD,95.418100,100.772300,93.851800,95.637000,2283.448890,218382.201493
1659139200,2022-07-30 00:00:00,AAVE/USD,95.524400,100.772300,93.851800,95.135300,2588.268883,246235.736665
1659067200,2022-07-29 04:00:00,AAVE/USD,101.696500,102.206000,93.850200,95.418100,2451.468134,233914.431557
1659052800,2022-07-29 00:00:00,AAVE/USD,100.465300,102.206000,93.850200,95.524400,2975.314902,284215.170825
1658980800,2022-07-28 04:00:00,AAVE/USD,93.654700,103.363800,93.654700,101.696500,2917.258846,296675.014232
1658966400,2022-07-28 00:00:00,AAVE/USD,94.646100,103.363800,89.968200,100.465300,5054.530442,507804.917215
1658894400,2022-07-27 04:00:00,AAVE/USD,79.291500,96.433900,79.255700,93.654700,3948.449691,369790.871276
1658880000,2022-07-27 00:00:00,AAVE/USD,81.218300,95.570400,79.028400,94.646100,3886.281045,367821.344413
1658808000,2022-07-26 04:00:00,AAVE/USD,82.228700,82.668400,76.573300,79.291500,523.011773,41470.387999
1658793600,2022-07-26 00:00:00,AAVE/USD,81.467700,82.668400,76.573300,81.218300,1150.763525,93463.057203
1658721600,2022-07-25 04:00:00,AAVE/USD,84.986500,86.718900,79.721600,82.228700,1177.681543,96839.222295
1658707200,2022-07-25 00:00:00,AAVE/USD,90.768800,91.327500,81.442600,81.467700,864.244761,70408.032916
1658635200,2022-07-24 04:00:00,AAVE/USD,88.482000,93.394200,84.917100,84.986500,640.270766,54414.371455
1658620800,2022-07-24 00:00:00,AAVE/USD,89.350900,93.394200,88.355900,90.768800,288.938466,26226.597833
1658548800,2022-07-23 04:00:00,AAVE/USD,91.677200,93.057300,85.400000,88.482000,1215.916651,107586.737114
1658534400,2022-07-23 00:00:00,AAVE/USD,89.520900,93.057300,85.400000,89.350900,1211.228064,108224.317624
1658462400,2022-07-22 04:00:00,AAVE/USD,93.299200,96.300900,88.334200,91.677200,2438.174272,223524.990369
1658448000,2022-07-22 00:00:00,AAVE/USD,95.575700,96.352000,88.334200,89.520900,2704.432954,242103.272032
1658376000,2022-07-21 04:00:00,AAVE/USD,89.608900,97.564700,88.079100,93.299200,2752.117204,256770.333439
1658361600,2022-07-21 00:00:00,AAVE/USD,90.783400,97.564700,88.079100,95.575700,2820.121070,269535.045350
1658289600,2022-07-20 04:00:00,AAVE/USD,96.510600,101.078400,88.854600,89.608900,4157.007279,372504.849563
1658275200,2022-07-20 00:00:00,AAVE/USD,95.849400,101.078400,89.500000,90.783400,5180.726219,470323.940630
1658203200,2022-07-19 04:00:00,AAVE/USD,93.343700,102.283800,92.345000,96.510600,5600.749518,540531.696432
1658188800,2022-07-19 00:00:00,AAVE/USD,96.347400,102.283800,92.345000,95.849400,4814.207164,461438.868145
1658116800,2022-07-18 04:00:00,AAVE/USD,91.781100,99.481500,90.974400,93.343700,7289.732979,680450.648272
1658102400,2022-07-18 00:00:00,AAVE/USD,88.222100,99.481500,87.824800,96.347400,7606.637277,732879.724382
1658030400,2022-07-17 04:00:00,AAVE/USD,91.438400,92.695000,86.612400,91.781100,4402.229154,404041.434206
1658016000,2022-07-17 00:00:00,AAVE/USD,92.837800,93.616900,86.612400,88.222100,3887.182832,342935.432523
1657944000,2022-07-16 04:00:00,AAVE/USD,89.322200,95.640000,87.297900,91.438400,3917.751659,358232.943296
1657929600,2022-07-16 00:00:00,AAVE/USD,90.438300,95.640000,87.297900,92.837800,3924.344139,364327.476308
1657857600,2022-07-15 04:00:00,AAVE/USD,92.907100,94.911400,86.998700,89.322200,2766.741639,247131.450027
1657843200,2022-07-15 00:00:00,AAVE/USD,90.888900,95.398100,86.998700,90.438300,4183.209922,378322.393889
1657771200,2022-07-14 04:00:00,AAVE/USD,80.231100,95.398100,77.486600,92.907100,7595.920582,705714.953104
1657756800,2022-07-14 00:00:00,AAVE/USD,79.679700,92.470100,77.486600,90.888900,6970.911976,633578.521495
1657684800,2022-07-13 04:00:00,AAVE/USD,69.924300,81.607400,69.924300,80.231100,2442.292155,195947.786117
1657670400,2022-07-13 00:00:00,AAVE/USD,68.192300,80.331600,67.413000,79.679700,5429.067359,432586.458445
1657598400,2022-07-12 04:00:00,AAVE/USD,69.857500,71.943400,65.665900,69.924300,3858.456083,269799.840685
1657584000,2022-07-12 00:00:00,AAVE/USD,69.857500,71.943400,65.665900,68.192300,4191.425487,285822.944237
1657512000,2022-07-11 04:00:00,AAVE/USD,77.445900,77.885500,69.336100,69.857500,3772.692365,263550.856888
1657497600,2022-07-11 00:00:00,AAVE/USD,77.582900,78.216700,69.336100,69.857500,3738.477815,261160.713961
1657425600,2022-07-10 04:00:00,AAVE/USD,77.890200,81.981000,74.791000,77.445900,2962.021814,229396.445205
1657411200,2022-07-10 00:00:00,AAVE/USD,81.874300,82.064600,74.791000,77.582900,4746.946261,368281.857073
1657339200,2022-07-09 04:00:00,AAVE/USD,71.987500,82.668400,71.304000,77.890200,6145.421471,478668.107460
1657324800,2022-07-09 00:00:00,AAVE/USD,71.676200,82.668400,71.207900,81.874300,4441.650991,363657.065732
1657252800,2022-07-08 04:00:00,AAVE/USD,73.346800,74.250000,67.879500,71.987500,3440.958124,247705.972951
1657238400,2022-07-08 00:00:00,AAVE/USD,71.126400,75.628900,67.879500,71.676200,3789.918703,271646.970940
1657166400,2022-07-07 04:00:00,AAVE/USD,63.160700,75.628900,62.047000,73.346800,5782.760123,424146.950190
1657152000,2022-07-07 00:00:00,AAVE/USD,62.983100,72.505500,62.047000,71.126400,5512.851867,392109.307033
1657080000,2022-07-06 04:00:00,AAVE/USD,60.587800,63.840000,60.587800,63.160700,1189.579160,75134.652451
1657065600,2022-07-06 00:00:00,AAVE/USD,60.692400,63.840000,59.559700,62.983100,2064.802386,130047.655158
1656993600,2022-07-05 04:00:00,AAVE/USD,62.864000,64.251300,57.957500,60.587800,2454.721699,148726.187355
1656979200,2022-07-05 00:00:00,AAVE/USD,63.219600,64.251300,57.957500,60.692400,1506.302488,91421.113123
1656907200,2022-07-04 04:00:00,AAVE/USD,56.363900,63.308300,56.363900,62.864000,2796.035846,175769.997423
1656892800,2022-07-04 00:00:00,AAVE/USD,57.559700,63.308300,56.181000,63.219600,2932.917250,185417.855378
1656820800,2022-07-03 04:00:00,AAVE/USD,56.911900,59.730400,54.802900,56.363900,1989.507896,112136.424099
1656806400,2022-07-03 00:00:00,AAVE/USD,57.791300,58.465300,54.802900,57.559700,2275.708902,130989.121686
1656734400,2022-07-02 04:00:00,AAVE/USD,55.117500,58.423400,54.885200,56.911900,2555.279382,145425.804660
1656720000,2022-07-02 00:00:00,AAVE/USD,56.275600,58.423400,54.721900,57.791300,2847.790472,164577.513504
1656648000,2022-07-01 04:00:00,AAVE/USD,56.081400,58.705200,54.721900,55.117500,4712.194850,259724.399645
1656633600,2022-07-01 00:00:00,AAVE/USD,56.800600,59.141600,54.852000,56.275600,4915.628945,276629.968257
1656594000,2022-06-30 13:00:00,AAVE/USD,55.135000,59.141600,53.142800,55.842100,7592.270344,423968.319777
1656561600,2022-06-30 04:00:00,AAVE/USD,58.101300,59.141600,53.142800,56.081400,5743.891351,322125.468412
1656507600,2022-06-29 13:00:00,AAVE/USD,59.945900,61.442800,53.468200,55.135000,1987.136284,109560.759018
1656475200,2022-06-29 04:00:00,AAVE/USD,60.573000,61.442800,56.768200,58.101300,1003.513084,58305.414747
1656421200,2022-06-28 13:00:00,AAVE/USD,68.382300,68.897400,57.950000,59.945900,3389.668107,203196.705375
1656388800,2022-06-28 04:00:00,AAVE/USD,64.317600,69.273000,59.499200,60.573000,3076.465915,186350.769869
1656334800,2022-06-27 13:00:00,AAVE/USD,65.610700,69.273000,62.750000,68.382300,2577.360733,176245.854852
1656302400,2022-06-27 04:00:00,AAVE/USD,67.083700,68.017400,62.750000,64.317600,2377.106499,152889.784960
1656248400,2022-06-26 13:00:00,AAVE/USD,70.608100,70.660600,64.926300,65.610700,1630.705826,106991.750738
1656216000,2022-06-26 04:00:00,AAVE/USD,70.606200,73.043800,64.926300,67.083700,1839.875282,123425.641455
1656162000,2022-06-25 13:00:00,AAVE/USD,70.016400,73.043800,66.620900,70.608100,5440.156158,384119.090020
1656129600,2022-06-25 04:00:00,AAVE/USD,70.710800,75.554200,66.620900,70.606200,6042.976438,426671.602977
1656075600,2022-06-24 13:00:00,AAVE/USD,68.154000,75.554200,65.476800,70.016400,6841.327367,479005.113459
1656043200,2022-06-24 04:00:00,AAVE/USD,67.341500,72.957500,65.405800,70.710800,9599.730513,678804.624359
1655989200,2022-06-23 13:00:00,AAVE/USD,67.480000,70.513000,62.022800,68.154000,9829.905128,669947.354094
1655956800,2022-06-23 04:00:00,AAVE/USD,65.180000,70.513000,62.022800,67.341500,6879.090086,463248.245026
1655902800,2022-06-22 13:00:00,AAVE/USD,62.253600,69.540300,61.839600,67.480000,4278.029986,288681.463455
1655870400,2022-06-22 04:00:00,AAVE/USD,62.750300,66.692100,61.839600,65.180000,3125.880222,203744.872870
1655816400,2022-06-21 13:00:00,AAVE/USD,66.471200,78.494300,61.191800,62.253600,4311.782406,268423.977190
1655784000,2022-06-21 04:00:00,AAVE/USD,63.962900,65.404500,62.537100,62.750300,135.379507,8495.104678
1655730000,2022-06-20 13:00:00,AAVE/USD,59.267900,68.959800,58.437300,66.471200,2364.305207,157158.204276
1655697600,2022-06-20 04:00:00,AAVE/USD,51.358800,64.300000,50.781300,63.962900,1473.206432,94230.555689
1655643600,2022-06-19 13:00:00,AAVE/USD,50.100700,61.823000,49.180100,59.267900,1700.738462,100799.197092
1655611200,2022-06-19 04:00:00,AAVE/USD,46.790900,55.221500,46.072900,51.358800,1510.384468,77571.533815
1655557200,2022-06-18 13:00:00,AAVE/USD,51.702400,52.843500,45.637800,50.100700,1865.493024,93462.506348
1655524800,2022-06-18 04:00:00,AAVE/USD,55.701100,56.520200,45.637800,46.790900,1962.689784,91836.021414
1655470800,2022-06-17 13:00:00,AAVE/USD,57.511400,58.886000,50.407700,51.702400,963.162402,49797.807773
1655438400,2022-06-17 04:00:00,AAVE/USD,57.077400,59.443500,55.000000,55.701100,685.981496,38209.923907
1655384400,2022-06-16 13:00:00,AAVE/USD,58.265200,59.443500,55.130000,57.511400,1690.116254,97200.951930
1655352000,2022-06-16 04:00:00,AAVE/USD,65.035500,65.426700,55.130000,57.077400,2062.929328,117746.642426
1655298000,2022-06-15 13:00:00,AAVE/USD,57.069700,68.722700,55.177500,58.265200,3586.137885,208947.041097
1655265600,2022-06-15 04:00:00,AAVE/USD,58.664700,68.722700,55.177500,65.035500,2084.236780,135549.381106
1655211600,2022-06-14 13:00:00,AAVE/USD,60.241700,62.708400,52.955500,57.069700,3835.309823,218879.981006
1655179200,2022-06-14 04:00:00,AAVE/USD,59.405600,64.070400,57.755000,58.664700,5087.435752,298452.892160
1655125200,2022-06-13 13:00:00,AAVE/USD,57.775800,64.070400,53.398700,60.241700,9660.100692,581940.887857
1655092800,2022-06-13 04:00:00,AAVE/USD,65.339700,67.991400,53.398700,59.405600,11833.225579,702959.865456
1655038800,2022-06-12 13:00:00,AAVE/USD,72.979300,77.433600,56.089100,57.775800,11245.962493,649744.479803
1655006400,2022-06-12 04:00:00,AAVE/USD,71.200000,77.433600,63.400000,65.339700,12556.675024,820449.379066
1654952400,2022-06-11 13:00:00,AAVE/USD,79.412600,81.327400,69.182900,72.979300,13808.180896,1007711.376063
1654920000,2022-06-11 04:00:00,AAVE/USD,87.820700,88.800100,70.912700,71.200000,12206.044055,869070.336716
1654866000,2022-06-10 13:00:00,AAVE/USD,90.116900,90.457000,79.412600,79.412600,12374.373074,982681.139176
1654833600,2022-06-10 04:00:00,AAVE/USD,96.451000,96.900000,85.522400,87.820700,11296.990221,992109.589101
1654779600,2022-06-09 13:00:00,AAVE/USD,96.897500,98.200000,89.000000,90.116900,8847.786257,797335.069343
1654747200,2022-06-09 04:00:00,AAVE/USD,96.822700,99.502900,93.658000,96.451000,6345.149308,611995.995906
1654693200,2022-06-08 13:00:00,AAVE/USD,96.576700,99.502900,94.890000,96.897500,6758.525866,654884.260101
1654660800,2022-06-08 04:00:00,AAVE/USD,96.525800,98.743500,94.890000,96.822700,4708.352114,455875.364228
1654606800,2022-06-07 13:00:00,AAVE/USD,97.303400,103.373000,95.465100,96.576700,5008.601836,483714.236935
1654574400,2022-06-07 04:00:00,AAVE/USD,99.745400,103.373000,95.465100,96.525800,4134.898236,399124.360148
1654520400,2022-06-06 13:00:00,AAVE/USD,108.781100,108.781100,95.911800,97.303400,4794.412620,466512.648929
1654488000,2022-06-06 04:00:00,AAVE/USD,111.555000,111.742900,96.675100,99.745400,4337.480697,432643.747115
1654434000,2022-06-05 13:00:00,AAVE/USD,104.878200,111.742900,103.081100,108.781100,2325.582399,252979.411504
1654401600,2022-06-05 04:00:00,AAVE/USD,105.721000,111.600000,103.081100,111.555000,2217.202987,247340.079215
1654347600,2022-06-04 13:00:00,AAVE/USD,103.453000,107.603800,102.746000,104.878200,1583.788859,166104.924712
1654315200,2022-06-04 04:00:00,AAVE/USD,103.658000,107.603800,102.746000,105.721000,2182.070151,230690.638434
1654261200,2022-06-03 13:00:00,AAVE/USD,103.730000,109.572700,102.602000,103.453000,2952.044650,305397.875176
1654228800,2022-06-03 04:00:00,AAVE/USD,111.520200,111.520200,102.602000,103.658000,1797.528384,186328.197229
1654174800,2022-06-02 13:00:00,AAVE/USD,106.435000,113.114700,103.222500,103.730000,2059.131339,213593.693794
1654142400,2022-06-02 04:00:00,AAVE/USD,104.538000,113.114700,103.222500,111.520200,2212.498892,246738.318936
1654088400,2022-06-01 13:00:00,AAVE/USD,117.460900,121.000000,100.861100,106.435000,6516.347999,693567.499274
1654056000,2022-06-01 04:00:00,AAVE/USD,113.352900,121.000000,100.861100,104.538000,6274.755185,655950.357530
1654002000,2022-05-31 13:00:00,AAVE/USD,118.383800,120.624800,111.713600,117.460900,4309.384470,506184.178292
1653969600,2022-05-31 04:00:00,AAVE/USD,117.660100,123.729900,111.713600,113.352900,5103.270785,578470.542965
1653915600,2022-05-30 13:00:00,AAVE/USD,106.453100,123.729900,104.964400,118.383800,3408.730873,403538.513923
1653883200,2022-05-30 04:00:00,AAVE/USD,99.357300,122.775000,98.347900,117.660100,2932.031826,344983.157850
1653829200,2022-05-29 13:00:00,AAVE/USD,95.701100,107.739800,93.845600,106.453100,2527.814700,269093.711041
1653796800,2022-05-29 04:00:00,AAVE/USD,92.499600,100.542000,92.393800,99.357300,2544.594244,252824.013679
1653742800,2022-05-28 13:00:00,AAVE/USD,93.329200,96.661400,91.651400,95.701100,1364.000278,130536.327005
1653710400,2022-05-28 04:00:00,AAVE/USD,92.962300,96.661400,91.651400,92.499600,861.698399,79706.757228
1653656400,2022-05-27 13:00:00,AAVE/USD,96.772000,98.099200,89.650000,93.329200,2295.798254,214265.014407
1653624000,2022-05-27 04:00:00,AAVE/USD,96.668600,98.099200,89.650000,92.962300,4207.195868,391110.604440
1653570000,2022-05-26 13:00:00,AAVE/USD,97.258100,105.951500,90.523500,96.772000,4898.935116,474079.749046
1653537600,2022-05-26 04:00:00,AAVE/USD,104.844000,104.844000,92.511900,96.668600,1008.953823,97534.153534
1653483600,2022-05-25 13:00:00,AAVE/USD,99.400300,105.482000,94.680300,97.258100,1818.658760,176879.295546
1653451200,2022-05-25 04:00:00,AAVE/USD,105.066100,105.066100,103.068100,104.844000,11.163076,1170.381540
1653397200,2022-05-24 13:00:00,AAVE/USD,97.080500,107.629600,92.662700,99.400300,2528.149162,251298.785148
1653364800,2022-05-24 04:00:00,AAVE/USD,98.275500,107.629600,92.662700,105.066100,2649.800739,278404.229424
1653310800,2022-05-23 13:00:00,AAVE/USD,102.796900,109.561100,96.218000,97.080500,2869.507566,278573.229261
1653278400,2022-05-23 04:00:00,AAVE/USD,92.785600,109.561100,92.785600,98.275500,3968.302597,389986.921871
1653224400,2022-05-22 13:00:00,AAVE/USD,95.045300,105.684600,90.557000,102.796900,3016.326866,310069.051212
1653192000,2022-05-22 04:00:00,AAVE/USD,91.629900,96.555700,90.543400,92.785600,2445.010372,226861.754372
1653138000,2022-05-21 13:00:00,AAVE/USD,89.560300,96.555700,89.077000,95.045300,2206.941574,209759.423983
1653105600,2022-05-21 04:00:00,AAVE/USD,91.993400,92.804700,88.948500,91.629900,2322.335929,212795.408941
1653051600,2022-05-20 13:00:00,AAVE/USD,95.939200,97.549100,84.383500,89.560300,3315.826464,296966.412864
1653019200,2022-05-20 04:00:00,AAVE/USD,92.454300,97.952600,84.383500,91.993400,2894.167381,266244.297547
1652965200,2022-05-19 13:00:00,AAVE/USD,84.704600,97.952600,84.374300,95.939200,2953.109941,283319.005252
1652932800,2022-05-19 04:00:00,AAVE/USD,84.673600,94.273700,81.322800,92.454300,2576.969685,238251.928348
1652878800,2022-05-18 13:00:00,AAVE/USD,87.310900,92.263700,79.424800,84.704600,1384.992329,117315.221231
1652846400,2022-05-18 04:00:00,AAVE/USD,89.709000,92.263700,79.424800,84.673600,1899.162063,160808.888858
1652792400,2022-05-17 13:00:00,AAVE/USD,92.263700,96.911200,85.335400,87.310900,3039.579684,265388.437832
1652760000,2022-05-17 04:00:00,AAVE/USD,89.595600,96.911200,85.335400,89.709000,2480.264390,222502.038163
1652706000,2022-05-16 13:00:00,AAVE/USD,83.800200,92.263700,81.343000,92.263700,6027.076090,556080.340245
1652673600,2022-05-16 04:00:00,AAVE/USD,86.781700,90.257500,81.088700,89.595600,6093.904944,545987.069801
1652619600,2022-05-15 13:00:00,AAVE/USD,88.868800,92.263700,81.088700,83.800200,2136.175880,179011.965979
1652587200,2022-05-15 04:00:00,AAVE/USD,83.509500,92.263700,83.108100,86.781700,2135.511654,185323.331704
1652533200,2022-05-14 13:00:00,AAVE/USD,78.754000,90.354700,77.500000,88.868800,1248.078058,110915.199321
1652500800,2022-05-14 04:00:00,AAVE/USD,83.612800,88.245000,77.500000,83.509500,1934.124926,161517.805508
1652446800,2022-05-13 13:00:00,AAVE/USD,89.639600,92.943700,77.900000,78.754000,3426.022917,269813.008805
1652414400,2022-05-13 04:00:00,AAVE/USD,84.293000,92.943700,81.570500,83.612800,3579.938669,299328.695943
1652360400,2022-05-12 13:00:00,AAVE/USD,75.659300,92.118700,71.054200,89.639600,7785.921068,697926.850167
1652328000,2022-05-12 04:00:00,AAVE/USD,75.346600,85.627700,61.589000,84.293000,10731.148128,904560.669154
1652274000,2022-05-11 13:00:00,AAVE/USD,84.090900,97.818300,61.589000,75.659300,11438.485259,865427.787756
1652241600,2022-05-11 04:00:00,AAVE/USD,105.745800,105.745800,74.725600,75.346600,6069.811673,457339.672201
1652187600,2022-05-10 13:00:00,AAVE/USD,116.945800,117.508500,79.810600,84.090900,5790.994642,486969.951341
1652155200,2022-05-10 04:00:00,AAVE/USD,105.273700,118.198300,100.000100,105.745800,4019.323565,425026.585840
1652101200,2022-05-09 13:00:00,AAVE/USD,116.543700,119.595900,96.706300,116.945800,5837.648900,682688.520730
