unix,open,high,low,close,Volume LINK,Volume ETH
1653264000,0.003634,0.003634,0.003634,0.003634,0.000000,0.000000
1653260400,0.003634,0.003634,0.003634,0.003634,0.000000,0.000000
1653256800,0.003634,0.003634,0.003634,0.003634,0.000000,0.000000
1653253200,0.003634,0.003634,0.003634,0.003634,0.000000,0.000000
1653249600,0.003634,0.003634,0.003634,0.003634,0.000000,0.000000
1653246000,0.003634,0.003634,0.003634,0.003634,0.000000,0.000000
1653242400,0.003634,0.003634,0.003634,0.003634,0.000000,0.000000
1653238800,0.003634,0.003634,0.003634,0.003634,0.000000,0.000000
1653235200,0.003634,0.003634,0.003634,0.003634,0.000000,0.000000
1653231600,0.003634,0.003634,0.003634,0.003634,0.000000,0.000000
1653228000,0.003630,0.003634,0.003630,0.003634,54.835480,0.199285
1653224400,0.003593,0.003593,0.003593,0.003593,0.000000,0.000000
1653220800,0.003593,0.003593,0.003593,0.003593,0.000000,0.000000
1653217200,0.003593,0.003593,0.003593,0.003593,23.185915,0.083302
1653213600,0.003621,0.003621,0.003609,0.003609,369.542943,1.333762
1653210000,0.003610,0.003610,0.003610,0.003610,7.000000,0.025272
1653206400,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653202800,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653199200,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653195600,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653192000,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653188400,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653184800,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653181200,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653177600,0.003588,0.003588,0.003588,0.003588,7.000000,0.025118
1653174000,0.003554,0.003554,0.003554,0.003554,0.000000,0.000000
1653170400,0.003554,0.003554,0.003554,0.003554,0.000000,0.000000
1653166800,0.003554,0.003554,0.003554,0.003554,0.000000,0.000000
1653163200,0.003554,0.003554,0.003554,0.003554,8.877308,0.031547
1653159600,0.003542,0.003542,0.003542,0.003542,0.000000,0.000000
1653156000,0.003542,0.003542,0.003542,0.003542,0.000000,0.000000
1653152400,0.003542,0.003542,0.003542,0.003542,0.000000,0.000000
1653148800,0.003542,0.003542,0.003542,0.003542,0.000000,0.000000
1653145200,0.003542,0.003542,0.003542,0.003542,0.000000,0.000000
1653141600,0.003542,0.003542,0.003542,0.003542,0.000000,0.000000
1653138000,0.003542,0.003542,0.003542,0.003542,0.000000,0.000000
1653134400,0.003542,0.003542,0.003542,0.003542,0.000000,0.000000
1653130800,0.003542,0.003542,0.003542,0.003542,5.120489,0.018136
1653127200,0.003545,0.003545,0.003545,0.003545,0.000000,0.000000
1653123600,0.003545,0.003545,0.003545,0.003545,0.000000,0.000000
1653120000,0.003545,0.003545,0.003545,0.003545,0.000000,0.000000
1653116400,0.003545,0.003545,0.003545,0.003545,0.000000,0.000000
1653112800,0.003545,0.003545,0.003545,0.003545,0.000000,0.000000
1653109200,0.003545,0.003545,0.003545,0.003545,0.000000,0.000000
1653105600,0.003545,0.003545,0.003545,0.003545,0.000000,0.000000
1653102000,0.003545,0.003545,0.003545,0.003545,0.000000,0.000000
1653098400,0.003545,0.003545,0.003545,0.003545,0.000000,0.000000
1653094800,0.003545,0.003545,0.003545,0.003545,0.000000,0.000000
1653091200,0.003545,0.003545,0.003545,0.003545,0.000000,0.000000
1653087600,0.003545,0.003545,0.003545,0.003545,0.000000,0.000000
1653084000,0.003545,0.003545,0.003545,0.003545,0.000000,0.000000
1653080400,0.003545,0.003545,0.003545,0.003545,0.000000,0.000000
1653076800,0.003544,0.003545,0.003544,0.003545,20.329390,0.072077
1653073200,0.003519,0.003519,0.003519,0.003519,0.000000,0.000000
1653069600,0.003519,0.003519,0.003519,0.003519,5.634146,0.019828
1653066000,0.003496,0.003496,0.003496,0.003496,0.000000,0.000000
1653062400,0.003496,0.003496,0.003496,0.003496,8.891087,0.031084
1653058800,0.003550,0.003550,0.003550,0.003550,0.000000,0.000000
1653055200,0.003550,0.003550,0.003550,0.003550,0.000000,0.000000
1653051600,0.003550,0.003550,0.003550,0.003550,0.000000,0.000000
1653048000,0.003550,0.003550,0.003550,0.003550,0.000000,0.000000
1653044400,0.003550,0.003550,0.003550,0.003550,7.000000,0.024848
1653040800,0.003485,0.003485,0.003485,0.003485,0.000000,0.000000
1653037200,0.003485,0.003485,0.003485,0.003485,0.000000,0.000000
1653033600,0.003485,0.003485,0.003485,0.003485,0.000000,0.000000
1653030000,0.003479,0.003485,0.003479,0.003485,74.405441,0.259299
1653026400,0.003490,0.003490,0.003490,0.003490,0.000000,0.000000
1653022800,0.003490,0.003490,0.003490,0.003490,0.000000,0.000000
1653019200,0.003490,0.003490,0.003490,0.003490,7.525937,0.026268
1653015600,0.003564,0.003564,0.003564,0.003564,0.000000,0.000000
1653012000,0.003564,0.003564,0.003564,0.003564,0.000000,0.000000
1653008400,0.003564,0.003564,0.003564,0.003564,0.000000,0.000000
1653004800,0.003564,0.003564,0.003564,0.003564,0.000000,0.000000
1653001200,0.003564,0.003564,0.003564,0.003564,0.000000,0.000000
1652997600,0.003564,0.003564,0.003564,0.003564,0.000000,0.000000
1652994000,0.003564,0.003564,0.003564,0.003564,0.000000,0.000000
1652990400,0.003564,0.003564,0.003564,0.003564,0.000000,0.000000
1652986800,0.003564,0.003564,0.003564,0.003564,0.000000,0.000000
1652983200,0.003564,0.003564,0.003564,0.003564,0.000000,0.000000
1652979600,0.003564,0.003564,0.003564,0.003564,0.000000,0.000000
1652976000,0.003564,0.003564,0.003564,0.003564,0.000000,0.000000
1652972400,0.003564,0.003564,0.003564,0.003564,0.000000,0.000000
1652968800,0.003564,0.003564,0.003564,0.003564,7.000000,0.024946
1652965200,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652961600,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652958000,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652954400,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652950800,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652947200,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652943600,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652940000,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652936400,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652932800,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652929200,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652925600,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652922000,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652918400,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652914800,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652911200,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652907600,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652904000,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652900400,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652896800,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652893200,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652889600,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652886000,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652882400,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652878800,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652875200,0.003663,0.003663,0.003663,0.003663,919.048213,3.366657
1652871600,0.003660,0.003660,0.003660,0.003660,0.000000,0.000000
1652868000,0.003660,0.003660,0.003660,0.003660,0.000000,0.000000
1652864400,0.003660,0.003660,0.003660,0.003660,0.000000,0.000000
1652860800,0.003660,0.003660,0.003660,0.003660,0.000000,0.000000
1652857200,0.003670,0.003670,0.003660,0.003660,200.000000,0.731922
1652853600,0.003700,0.003700,0.003700,0.003700,0.000000,0.000000
1652850000,0.003700,0.003700,0.003700,0.003700,0.000000,0.000000
1652846400,0.003700,0.003700,0.003700,0.003700,0.000000,0.000000
1652842800,0.003700,0.003700,0.003700,0.003700,0.000000,0.000000
1652839200,0.003700,0.003700,0.003700,0.003700,0.000000,0.000000
1652835600,0.003700,0.003700,0.003700,0.003700,0.000000,0.000000
1652832000,0.003700,0.003700,0.003700,0.003700,9.000000,0.033297
1652828400,0.003643,0.003643,0.003643,0.003643,0.000000,0.000000
1652824800,0.003643,0.003643,0.003643,0.003643,0.000000,0.000000
1652821200,0.003643,0.003643,0.003643,0.003643,0.000000,0.000000
1652817600,0.003643,0.003643,0.003643,0.003643,0.000000,0.000000
1652814000,0.003643,0.003643,0.003643,0.003643,0.000000,0.000000
1652810400,0.003643,0.003643,0.003643,0.003643,46.789601,0.170444
1652806800,0.003673,0.003673,0.003673,0.003673,5.266721,0.019347
1652803200,0.003726,0.003726,0.003726,0.003726,0.000000,0.000000
1652799600,0.003726,0.003726,0.003726,0.003726,0.000000,0.000000
1652796000,0.003726,0.003726,0.003726,0.003726,0.000000,0.000000
1652792400,0.003726,0.003726,0.003726,0.003726,0.000000,0.000000
1652788800,0.003726,0.003726,0.003726,0.003726,9.000000,0.033537
1652785200,0.003721,0.003721,0.003721,0.003721,0.000000,0.000000
1652781600,0.003721,0.003721,0.003721,0.003721,0.000000,0.000000
1652778000,0.003721,0.003721,0.003721,0.003721,0.000000,0.000000
1652774400,0.003721,0.003721,0.003721,0.003721,0.000000,0.000000
1652770800,0.003721,0.003721,0.003721,0.003721,0.000000,0.000000
1652767200,0.003721,0.003721,0.003721,0.003721,0.000000,0.000000
1652763600,0.003721,0.003721,0.003721,0.003721,0.000000,0.000000
1652760000,0.003721,0.003721,0.003721,0.003721,0.000000,0.000000
1652756400,0.003721,0.003721,0.003721,0.003721,0.000000,0.000000
1652752800,0.003721,0.003721,0.003721,0.003721,0.000000,0.000000
1652749200,0.003721,0.003721,0.003721,0.003721,33.205457,0.123563
1652745600,0.003695,0.003695,0.003695,0.003695,0.000000,0.000000
1652742000,0.003695,0.003695,0.003695,0.003695,0.000000,0.000000
1652738400,0.003695,0.003695,0.003695,0.003695,0.000000,0.000000
1652734800,0.003695,0.003695,0.003695,0.003695,0.000000,0.000000
1652731200,0.003695,0.003695,0.003695,0.003695,7.000000,0.025868
1652727600,0.003672,0.003672,0.003672,0.003672,0.000000,0.000000
1652724000,0.003672,0.003672,0.003672,0.003672,0.803113,0.002949
1652720400,0.003632,0.003632,0.003632,0.003632,0.000000,0.000000
1652716800,0.003632,0.003632,0.003632,0.003632,0.000000,0.000000
1652713200,0.003632,0.003632,0.003632,0.003632,0.000000,0.000000
1652709600,0.003632,0.003632,0.003632,0.003632,0.000000,0.000000
1652706000,0.003632,0.003632,0.003632,0.003632,0.000000,0.000000
1652702400,0.003632,0.003632,0.003632,0.003632,0.000000,0.000000
1652698800,0.003641,0.003704,0.003632,0.003632,784.975286,2.851399
1652695200,0.003680,0.003680,0.003680,0.003680,0.000000,0.000000
1652691600,0.003680,0.003680,0.003680,0.003680,0.000000,0.000000
1652688000,0.003680,0.003680,0.003680,0.003680,0.000000,0.000000
1652684400,0.003680,0.003680,0.003680,0.003680,0.000000,0.000000
1652680800,0.003680,0.003680,0.003680,0.003680,0.000000,0.000000
1652677200,0.003680,0.003680,0.003680,0.003680,0.000000,0.000000
1652673600,0.003680,0.003680,0.003680,0.003680,0.000000,0.000000
1652670000,0.003680,0.003680,0.003680,0.003680,0.000000,0.000000
1652666400,0.003680,0.003680,0.003680,0.003680,0.000000,0.000000
1652662800,0.003680,0.003680,0.003680,0.003680,0.000000,0.000000
1652659200,0.003680,0.003680,0.003680,0.003680,5.000000,0.018399
1652655600,0.003659,0.003659,0.003659,0.003659,0.000000,0.000000
1652652000,0.003659,0.003659,0.003659,0.003659,0.000000,0.000000
1652648400,0.003659,0.003659,0.003659,0.003659,0.000000,0.000000
1652644800,0.003659,0.003659,0.003659,0.003659,0.699984,0.002561
1652641200,0.003660,0.003660,0.003660,0.003660,0.000000,0.000000
1652637600,0.003660,0.003660,0.003660,0.003660,0.000000,0.000000
1652634000,0.003660,0.003660,0.003660,0.003660,0.000000,0.000000
1652630400,0.003660,0.003660,0.003660,0.003660,0.000000,0.000000
1652626800,0.003660,0.003660,0.003660,0.003660,0.702139,0.002570
1652623200,0.003595,0.003595,0.003595,0.003595,7.000000,0.025167
1652619600,0.003603,0.003603,0.003603,0.003603,1.000000,0.003603
1652616000,0.003612,0.003612,0.003612,0.003612,0.000000,0.000000
1652612400,0.003547,0.003612,0.003547,0.003612,34.155773,0.123383
1652608800,0.003531,0.003531,0.003531,0.003531,0.000000,0.000000
1652605200,0.003531,0.003531,0.003531,0.003531,18.353527,0.064800
1652601600,0.003550,0.003550,0.003550,0.003550,0.000000,0.000000
1652598000,0.003550,0.003550,0.003550,0.003550,0.000000,0.000000
1652594400,0.003550,0.003550,0.003550,0.003550,0.000000,0.000000
1652590800,0.003542,0.003550,0.003542,0.003550,10.770777,0.038233
1652587200,0.003506,0.003506,0.003506,0.003506,0.000000,0.000000
1652583600,0.003506,0.003506,0.003506,0.003506,7.000000,0.024540
1652580000,0.003540,0.003540,0.003540,0.003540,0.000000,0.000000
1652576400,0.003540,0.003540,0.003540,0.003540,0.000000,0.000000
1652572800,0.003540,0.003540,0.003540,0.003540,0.000000,0.000000
1652569200,0.003540,0.003540,0.003540,0.003540,7.000000,0.024780
1652565600,0.003525,0.003525,0.003525,0.003525,0.000000,0.000000
1652562000,0.003525,0.003525,0.003525,0.003525,0.000000,0.000000
1652558400,0.003525,0.003525,0.003525,0.003525,7.000000,0.024672
1652554800,0.003490,0.003490,0.003490,0.003490,0.000000,0.000000
1652551200,0.003490,0.003490,0.003490,0.003490,0.000000,0.000000
1652547600,0.003490,0.003490,0.003490,0.003490,20.427846,0.071287
1652544000,0.003486,0.003486,0.003486,0.003486,8.000000,0.027887
1652540400,0.003417,0.003417,0.003417,0.003417,51.575583,0.176221
1652536800,0.003400,0.003400,0.003400,0.003400,0.000000,0.000000
1652533200,0.003400,0.003400,0.003400,0.003400,52.452512,0.178336
1652529600,0.003418,0.003418,0.003418,0.003418,0.000000,0.000000
1652526000,0.003418,0.003418,0.003418,0.003418,0.000000,0.000000
1652522400,0.003413,0.003418,0.003413,0.003418,219.470045,0.750155
1652518800,0.003438,0.003438,0.003438,0.003438,0.000000,0.000000
1652515200,0.003438,0.003438,0.003438,0.003438,100.000000,0.343841
1652511600,0.003554,0.003554,0.003554,0.003554,0.000000,0.000000
1652508000,0.003554,0.003554,0.003554,0.003554,0.000000,0.000000
1652504400,0.003554,0.003554,0.003554,0.003554,0.000000,0.000000
1652500800,0.003554,0.003554,0.003554,0.003554,0.685695,0.002437
1652497200,0.003542,0.003542,0.003542,0.003542,0.000000,0.000000
1652493600,0.003542,0.003542,0.003542,0.003542,0.000000,0.000000
1652490000,0.003542,0.003542,0.003542,0.003542,0.000000,0.000000
1652486400,0.003542,0.003542,0.003542,0.003542,0.000000,0.000000
1652482800,0.003542,0.003542,0.003542,0.003542,0.000000,0.000000
1652479200,0.003542,0.003542,0.003542,0.003542,14.309910,0.050684
1652475600,0.003492,0.003492,0.003492,0.003492,0.000000,0.000000
1652472000,0.003492,0.003492,0.003492,0.003492,0.000000,0.000000
1652468400,0.003492,0.003492,0.003492,0.003492,0.000000,0.000000
1652464800,0.003527,0.003527,0.003492,0.003492,52.641355,0.183822
1652461200,0.003537,0.003537,0.003537,0.003537,0.000000,0.000000
1652457600,0.003537,0.003537,0.003537,0.003537,0.000000,0.000000
1652454000,0.003537,0.003537,0.003537,0.003537,0.000000,0.000000
1652450400,0.003537,0.003537,0.003537,0.003537,0.000000,0.000000
1652446800,0.003537,0.003537,0.003537,0.003537,0.000000,0.000000
1652443200,0.003537,0.003537,0.003537,0.003537,0.758075,0.002682
1652439600,0.003497,0.003497,0.003497,0.003497,0.000000,0.000000
1652436000,0.003497,0.003497,0.003497,0.003497,0.000000,0.000000
1652432400,0.003497,0.003497,0.003497,0.003497,0.000000,0.000000
1652428800,0.003497,0.003497,0.003497,0.003497,0.000000,0.000000
1652425200,0.003497,0.003497,0.003497,0.003497,3.936659,0.013768
1652421600,0.003492,0.003492,0.003492,0.003492,46.867277,0.163684
1652418000,0.003518,0.003520,0.003487,0.003487,181.101697,0.631429
1652414400,0.003432,0.003432,0.003432,0.003432,8.000000,0.027453
1652410800,0.003397,0.003417,0.003397,0.003417,35.390000,0.120917
1652407200,0.003360,0.003360,0.003360,0.003360,0.000000,0.000000
1652403600,0.003360,0.003360,0.003360,0.003360,0.000000,0.000000
1652400000,0.003360,0.003360,0.003360,0.003360,52.122569,0.175156
1652396400,0.003336,0.003336,0.003336,0.003336,54.282456,0.181086
1652392800,0.003346,0.003346,0.003346,0.003346,0.000000,0.000000
1652389200,0.003346,0.003346,0.003346,0.003346,0.000000,0.000000
1652385600,0.003346,0.003346,0.003346,0.003346,0.000000,0.000000
1652382000,0.003346,0.003346,0.003346,0.003346,0.000000,0.000000
1652378400,0.003346,0.003346,0.003346,0.003346,0.000000,0.000000
1652374800,0.003346,0.003346,0.003346,0.003346,0.000000,0.000000
1652371200,0.003346,0.003346,0.003346,0.003346,0.000000,0.000000
1652367600,0.003343,0.003346,0.003343,0.003346,62.482269,0.209064
1652364000,0.003198,0.003276,0.003198,0.003276,82.430289,0.270061
1652360400,0.003254,0.003254,0.003254,0.003254,54.962952,0.178843
1652356800,0.003199,0.003228,0.003199,0.003228,89.399990,0.288563
1652353200,0.003263,0.003263,0.003263,0.003263,0.000000,0.000000
1652349600,0.003222,0.003263,0.003222,0.003263,312.913701,1.021131
1652346000,0.003185,0.003185,0.003171,0.003171,70.000000,0.221946
1652342400,0.004354,0.004354,0.004354,0.004354,0.000000,0.000000
1652338800,0.003165,0.004354,0.003165,0.004354,168.889507,0.735380
1652335200,0.003165,0.003165,0.003165,0.003165,0.000000,0.000000
1652331600,0.003172,0.003172,0.003152,0.003165,156.600000,0.495689
1652328000,0.003227,0.003227,0.003227,0.003227,8.285778,0.026737
1652324400,0.003250,0.003250,0.003250,0.003250,204.214719,0.663698
1652320800,0.003299,0.003299,0.003299,0.003299,0.000000,0.000000
1652317200,0.003299,0.003299,0.003299,0.003299,0.000000,0.000000
1652313600,0.003299,0.003299,0.003299,0.003299,0.000000,0.000000
1652310000,0.003299,0.003299,0.003299,0.003299,0.000000,0.000000
1652306400,0.003299,0.003299,0.003299,0.003299,0.000000,0.000000
1652302800,0.003268,0.003333,0.003251,0.003299,34.072200,0.112412
1652299200,0.003309,0.003309,0.003309,0.003309,0.720000,0.002383
1652295600,0.003319,0.003319,0.003319,0.003319,0.776235,0.002577
1652292000,0.003306,0.003306,0.003306,0.003306,0.000000,0.000000
1652288400,0.003306,0.003306,0.003306,0.003306,9168.131124,30.311308
1652284800,0.003351,0.003351,0.003351,0.003351,300.000000,1.005300
1652281200,0.003420,0.003420,0.003420,0.003420,0.000000,0.000000
1652277600,0.003420,0.003420,0.003420,0.003420,0.000000,0.000000
1652274000,0.003363,0.003480,0.003143,0.003420,215.190998,0.736029
1652270400,0.003398,0.003398,0.003293,0.003293,138.819423,0.457087
1652266800,0.003537,0.003537,0.003537,0.003537,0.000000,0.000000
1652263200,0.003537,0.003537,0.003537,0.003537,0.000000,0.000000
1652259600,0.003506,0.003537,0.003504,0.003537,193.615432,0.684791
1652256000,0.003482,0.003482,0.003482,0.003482,0.000000,0.000000
1652252400,0.003545,0.003545,0.003480,0.003482,433.251096,1.508684
1652248800,0.003626,0.003626,0.003626,0.003626,18.079876,0.065557
1652245200,0.003621,0.003681,0.003620,0.003681,252.307537,0.928769
1652241600,0.003676,0.003676,0.003676,0.003676,0.000000,0.000000
1652238000,0.003676,0.003676,0.003676,0.003676,0.000000,0.000000
1652234400,0.003676,0.003676,0.003676,0.003676,0.000000,0.000000
1652230800,0.003676,0.003676,0.003676,0.003676,0.000000,0.000000
1652227200,0.003676,0.003676,0.003676,0.003676,0.000000,0.000000
1652223600,0.003676,0.003676,0.003676,0.003676,10.800000,0.039699
1652220000,0.003785,0.003785,0.003785,0.003785,0.000000,0.000000
1652216400,0.003785,0.003785,0.003785,0.003785,0.000000,0.000000
