unix,date,symbol,open,high,low,close,Volume LINK,Volume ETH
1652900400,2022-05-18 19:00:00,LINK/ETH,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652896800,2022-05-18 18:00:00,LINK/ETH,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652893200,2022-05-18 17:00:00,LINK/ETH,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652889600,2022-05-18 16:00:00,LINK/ETH,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652886000,2022-05-18 15:00:00,LINK/ETH,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652882400,2022-05-18 14:00:00,LINK/ETH,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652878800,2022-05-18 13:00:00,LINK/ETH,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652875200,2022-05-18 12:00:00,LINK/ETH,0.003663,0.003663,0.003663,0.003663,919.048213,3.366657
1652871600,2022-05-18 11:00:00,LINK/ETH,0.003660,0.003660,0.003660,0.003660,0.000000,0.000000
1652868000,2022-05-18 10:00:00,LINK/ETH,0.003660,0.003660,0.003660,0.003660,0.000000,0.000000
1652864400,2022-05-18 09:00:00,LINK/ETH,0.003660,0.003660,0.003660,0.003660,0.000000,0.000000
1652860800,2022-05-18 08:00:00,LINK/ETH,0.003660,0.003660,0.003660,0.003660,0.000000,0.000000
1652857200,2022-05-18 07:00:00,LINK/ETH,0.003670,0.003670,0.003660,0.003660,200.000000,0.731922
1652853600,2022-05-18 06:00:00,LINK/ETH,0.003700,0.003700,0.003700,0.003700,0.000000,0.000000
1652850000,2022-05-18 05:00:00,LINK/ETH,0.003700,0.003700,0.003700,0.003700,0.000000,0.000000
1652846400,2022-05-18 04:00:00,LINK/ETH,0.003700,0.003700,0.003700,0.003700,0.000000,0.000000
1652842800,2022-05-18 03:00:00,LINK/ETH,0.003700,0.003700,0.003700,0.003700,0.000000,0.000000
1652839200,2022-05-18 02:00:00,LINK/ETH,0.003700,0.003700,0.003700,0.003700,0.000000,0.000000
1652835600,2022-05-18 01:00:00,LINK/ETH,0.003700,0.003700,0.003700,0.003700,0.000000,0.000000
1652832000,2022-05-18 00:00:00,LINK/ETH,0.003700,0.003700,0.003700,0.003700,9.000000,0.033297
1652828400,2022-05-17 23:00:00,LINK/ETH,0.003643,0.003643,0.003643,0.003643,0.000000,0.000000
1652824800,2022-05-17 22:00:00,LINK/ETH,0.003643,0.003643,0.003643,0.003643,0.000000,0.000000
1652821200,2022-05-17 21:00:00,LINK/ETH,0.003643,0.003643,0.003643,0.003643,0.000000,0.000000
1652817600,2022-05-17 20:00:00,LINK/ETH,0.003643,0.003643,0.003643,0.003643,0.000000,0.000000
1652814000,2022-05-17 19:00:00,LINK/ETH,0.003643,0.003643,0.003643,0.003643,0.000000,0.000000
1652810400,2022-05-17 18:00:00,LINK/ETH,0.003643,0.003643,0.003643,0.003643,46.789601,0.170444
1652806800,2022-05-17 17:00:00,LINK/ETH,0.003673,0.003673,0.003673,0.003673,5.266721,0.019347
1652803200,2022-05-17 16:00:00,LINK/ETH,0.003726,0.003726,0.003726,0.003726,0.000000,0.000000
1652799600,2022-05-17 15:00:00,LINK/ETH,0.003726,0.003726,0.003726,0.003726,0.000000,0.000000
1652796000,2022-05-17 14:00:00,LINK/ETH,0.003726,0.003726,0.003726,0.003726,0.000000,0.000000
1652792400,2022-05-17 13:00:00,LINK/ETH,0.003726,0.003726,0.003726,0.003726,0.000000,0.000000
1652788800,2022-05-17 12:00:00,LINK/ETH,0.003726,0.003726,0.003726,0.003726,9.000000,0.033537
1652785200,2022-05-17 11:00:00,LINK/ETH,0.003721,0.003721,0.003721,0.003721,0.000000,0.000000
1652781600,2022-05-17 10:00:00,LINK/ETH,0.003721,0.003721,0.003721,0.003721,0.000000,0.000000
1652778000,2022-05-17 09:00:00,LINK/ETH,0.003721,0.003721,0.003721,0.003721,0.000000,0.000000
1652774400,2022-05-17 08:00:00,LINK/ETH,0.003721,0.003721,0.003721,0.003721,0.000000,0.000000
1652770800,2022-05-17 07:00:00,LINK/ETH,0.003721,0.003721,0.003721,0.003721,0.000000,0.000000
1652767200,2022-05-17 06:00:00,LINK/ETH,0.003721,0.003721,0.003721,0.003721,0.000000,0.000000
1652763600,2022-05-17 05:00:00,LINK/ETH,0.003721,0.003721,0.003721,0.003721,0.000000,0.000000
1652760000,2022-05-17 04:00:00,LINK/ETH,0.003721,0.003721,0.003721,0.003721,0.000000,0.000000
1652756400,2022-05-17 03:00:00,LINK/ETH,0.003721,0.003721,0.003721,0.003721,0.000000,0.000000
1652752800,2022-05-17 02:00:00,LINK/ETH,0.003721,0.003721,0.003721,0.003721,0.000000,0.000000
1652749200,2022-05-17 01:00:00,LINK/ETH,0.003721,0.003721,0.003721,0.003721,33.205457,0.123563
1652745600,2022-05-17 00:00:00,LINK/ETH,0.003695,0.003695,0.003695,0.003695,0.000000,0.000000
1652742000,2022-05-16 23:00:00,LINK/ETH,0.003695,0.003695,0.003695,0.003695,0.000000,0.000000
1652738400,2022-05-16 22:00:00,LINK/ETH,0.003695,0.003695,0.003695,0.003695,0.000000,0.000000
1652734800,2022-05-16 21:00:00,LINK/ETH,0.003695,0.003695,0.003695,0.003695,0.000000,0.000000
1652731200,2022-05-16 20:00:00,LINK/ETH,0.003695,0.003695,0.003695,0.003695,7.000000,0.025868
1652727600,2022-05-16 19:00:00,LINK/ETH,0.003672,0.003672,0.003672,0.003672,0.000000,0.000000
1652724000,2022-05-16 18:00:00,LINK/ETH,0.003672,0.003672,0.003672,0.003672,0.803113,0.002949
1652720400,2022-05-16 17:00:00,LINK/ETH,0.003632,0.003632,0.003632,0.003632,0.000000,0.000000
1652716800,2022-05-16 16:00:00,LINK/ETH,0.003632,0.003632,0.003632,0.003632,0.000000,0.000000
1652713200,2022-05-16 15:00:00,LINK/ETH,0.003632,0.003632,0.003632,0.003632,0.000000,0.000000
1652709600,2022-05-16 14:00:00,LINK/ETH,0.003632,0.003632,0.003632,0.003632,0.000000,0.000000
1652706000,2022-05-16 13:00:00,LINK/ETH,0.003632,0.003632,0.003632,0.003632,0.000000,0.000000
1652702400,2022-05-16 12:00:00,LINK/ETH,0.003632,0.003632,0.003632,0.003632,0.000000,0.000000
1652698800,2022-05-16 11:00:00,LINK/ETH,0.003641,0.003704,0.003632,0.003632,784.975286,2.851399
1652695200,2022-05-16 10:00:00,LINK/ETH,0.003680,0.003680,0.003680,0.003680,0.000000,0.000000
1652691600,2022-05-16 09:00:00,LINK/ETH,0.003680,0.003680,0.003680,0.003680,0.000000,0.000000
1652688000,2022-05-16 08:00:00,LINK/ETH,0.003680,0.003680,0.003680,0.003680,0.000000,0.000000
1652684400,2022-05-16 07:00:00,LINK/ETH,0.003680,0.003680,0.003680,0.003680,0.000000,0.000000
1652680800,2022-05-16 06:00:00,LINK/ETH,0.003680,0.003680,0.003680,0.003680,0.000000,0.000000
1652677200,2022-05-16 05:00:00,LINK/ETH,0.003680,0.003680,0.003680,0.003680,0.000000,0.000000
1652673600,2022-05-16 04:00:00,LINK/ETH,0.003680,0.003680,0.003680,0.003680,0.000000,0.000000
1652670000,2022-05-16 03:00:00,LINK/ETH,0.003680,0.003680,0.003680,0.003680,0.000000,0.000000
1652666400,2022-05-16 02:00:00,LINK/ETH,0.003680,0.003680,0.003680,0.003680,0.000000,0.000000
1652662800,2022-05-16 01:00:00,LINK/ETH,0.003680,0.003680,0.003680,0.003680,0.000000,0.000000
1652659200,2022-05-16 00:00:00,LINK/ETH,0.003680,0.003680,0.003680,0.003680,5.000000,0.018399
1652655600,2022-05-15 23:00:00,LINK/ETH,0.003659,0.003659,0.003659,0.003659,0.000000,0.000000
1652652000,2022-05-15 22:00:00,LINK/ETH,0.003659,0.003659,0.003659,0.003659,0.000000,0.000000
1652648400,2022-05-15 21:00:00,LINK/ETH,0.003659,0.003659,0.003659,0.003659,0.000000,0.000000
1652644800,2022-05-15 20:00:00,LINK/ETH,0.003659,0.003659,0.003659,0.003659,0.699984,0.002561
1652641200,2022-05-15 19:00:00,LINK/ETH,0.003660,0.003660,0.003660,0.003660,0.000000,0.000000
1652637600,2022-05-15 18:00:00,LINK/ETH,0.003660,0.003660,0.003660,0.003660,0.000000,0.000000
1652634000,2022-05-15 17:00:00,LINK/ETH,0.003660,0.003660,0.003660,0.003660,0.000000,0.000000
1652630400,2022-05-15 16:00:00,LINK/ETH,0.003660,0.003660,0.003660,0.003660,0.000000,0.000000
1652626800,2022-05-15 15:00:00,LINK/ETH,0.003660,0.003660,0.003660,0.003660,0.702139,0.002570
1652623200,2022-05-15 14:00:00,LINK/ETH,0.003595,0.003595,0.003595,0.003595,7.000000,0.025167
1652619600,2022-05-15 13:00:00,LINK/ETH,0.003603,0.003603,0.003603,0.003603,1.000000,0.003603
1652616000,2022-05-15 12:00:00,LINK/ETH,0.003612,0.003612,0.003612,0.003612,0.000000,0.000000
1652612400,2022-05-15 11:00:00,LINK/ETH,0.003547,0.003612,0.003547,0.003612,34.155773,0.123383
1652608800,2022-05-15 10:00:00,LINK/ETH,0.003531,0.003531,0.003531,0.003531,0.000000,0.000000
1652605200,2022-05-15 09:00:00,LINK/ETH,0.003531,0.003531,0.003531,0.003531,18.353527,0.064800
1652601600,2022-05-15 08:00:00,LINK/ETH,0.003550,0.003550,0.003550,0.003550,0.000000,0.000000
1652598000,2022-05-15 07:00:00,LINK/ETH,0.003550,0.003550,0.003550,0.003550,0.000000,0.000000
1652594400,2022-05-15 06:00:00,LINK/ETH,0.003550,0.003550,0.003550,0.003550,0.000000,0.000000
1652590800,2022-05-15 05:00:00,LINK/ETH,0.003542,0.003550,0.003542,0.003550,10.770777,0.038233
1652587200,2022-05-15 04:00:00,LINK/ETH,0.003506,0.003506,0.003506,0.003506,0.000000,0.000000
1652583600,2022-05-15 03:00:00,LINK/ETH,0.003506,0.003506,0.003506,0.003506,7.000000,0.024540
1652580000,2022-05-15 02:00:00,LINK/ETH,0.003540,0.003540,0.003540,0.003540,0.000000,0.000000
1652576400,2022-05-15 01:00:00,LINK/ETH,0.003540,0.003540,0.003540,0.003540,0.000000,0.000000
1652572800,2022-05-15 00:00:00,LINK/ETH,0.003540,0.003540,0.003540,0.003540,0.000000,0.000000
1652569200,2022-05-14 23:00:00,LINK/ETH,0.003540,0.003540,0.003540,0.003540,7.000000,0.024780
1652565600,2022-05-14 22:00:00,LINK/ETH,0.003525,0.003525,0.003525,0.003525,0.000000,0.000000
1652562000,2022-05-14 21:00:00,LINK/ETH,0.003525,0.003525,0.003525,0.003525,0.000000,0.000000
1652558400,2022-05-14 20:00:00,LINK/ETH,0.003525,0.003525,0.003525,0.003525,7.000000,0.024672
1652554800,2022-05-14 19:00:00,LINK/ETH,0.003490,0.003490,0.003490,0.003490,0.000000,0.000000
1652551200,2022-05-14 18:00:00,LINK/ETH,0.003490,0.003490,0.003490,0.003490,0.000000,0.000000
1652547600,2022-05-14 17:00:00,LINK/ETH,0.003490,0.003490,0.003490,0.003490,20.427846,0.071287
1652544000,2022-05-14 16:00:00,LINK/ETH,0.003486,0.003486,0.003486,0.003486,8.000000,0.027887
1652540400,2022-05-14 15:00:00,LINK/ETH,0.003417,0.003417,0.003417,0.003417,51.575583,0.176221
1652536800,2022-05-14 14:00:00,LINK/ETH,0.003400,0.003400,0.003400,0.003400,0.000000,0.000000
1652533200,2022-05-14 13:00:00,LINK/ETH,0.003400,0.003400,0.003400,0.003400,52.452512,0.178336
1652529600,2022-05-14 12:00:00,LINK/ETH,0.003418,0.003418,0.003418,0.003418,0.000000,0.000000
1652526000,2022-05-14 11:00:00,LINK/ETH,0.003418,0.003418,0.003418,0.003418,0.000000,0.000000
1652522400,2022-05-14 10:00:00,LINK/ETH,0.003413,0.003418,0.003413,0.003418,219.470045,0.750155
1652518800,2022-05-14 09:00:00,LINK/ETH,0.003438,0.003438,0.003438,0.003438,0.000000,0.000000
1652515200,2022-05-14 08:00:00,LINK/ETH,0.003438,0.003438,0.003438,0.003438,100.000000,0.343841
1652511600,2022-05-14 07:00:00,LINK/ETH,0.003554,0.003554,0.003554,0.003554,0.000000,0.000000
1652508000,2022-05-14 06:00:00,LINK/ETH,0.003554,0.003554,0.003554,0.003554,0.000000,0.000000
1652504400,2022-05-14 05:00:00,LINK/ETH,0.003554,0.003554,0.003554,0.003554,0.000000,0.000000
1652500800,2022-05-14 04:00:00,LINK/ETH,0.003554,0.003554,0.003554,0.003554,0.685695,0.002437
1652497200,2022-05-14 03:00:00,LINK/ETH,0.003542,0.003542,0.003542,0.003542,0.000000,0.000000
1652493600,2022-05-14 02:00:00,LINK/ETH,0.003542,0.003542,0.003542,0.003542,0.000000,0.000000
1652490000,2022-05-14 01:00:00,LINK/ETH,0.003542,0.003542,0.003542,0.003542,0.000000,0.000000
1652486400,2022-05-14 00:00:00,LINK/ETH,0.003542,0.003542,0.003542,0.003542,0.000000,0.000000
1652482800,2022-05-13 23:00:00,LINK/ETH,0.003542,0.003542,0.003542,0.003542,0.000000,0.000000
1652479200,2022-05-13 22:00:00,LINK/ETH,0.003542,0.003542,0.003542,0.003542,14.309910,0.050684
1652475600,2022-05-13 21:00:00,LINK/ETH,0.003492,0.003492,0.003492,0.003492,0.000000,0.000000
1652472000,2022-05-13 20:00:00,LINK/ETH,0.003492,0.003492,0.003492,0.003492,0.000000,0.000000
1652468400,2022-05-13 19:00:00,LINK/ETH,0.003492,0.003492,0.003492,0.003492,0.000000,0.000000
1652464800,2022-05-13 18:00:00,LINK/ETH,0.003527,0.003527,0.003492,0.003492,52.641355,0.183822
1652461200,2022-05-13 17:00:00,LINK/ETH,0.003537,0.003537,0.003537,0.003537,0.000000,0.000000
1652457600,2022-05-13 16:00:00,LINK/ETH,0.003537,0.003537,0.003537,0.003537,0.000000,0.000000
1652454000,2022-05-13 15:00:00,LINK/ETH,0.003537,0.003537,0.003537,0.003537,0.000000,0.000000
1652450400,2022-05-13 14:00:00,LINK/ETH,0.003537,0.003537,0.003537,0.003537,0.000000,0.000000
1652446800,2022-05-13 13:00:00,LINK/ETH,0.003537,0.003537,0.003537,0.003537,0.000000,0.000000
1652443200,2022-05-13 12:00:00,LINK/ETH,0.003537,0.003537,0.003537,0.003537,0.758075,0.002682
1652439600,2022-05-13 11:00:00,LINK/ETH,0.003497,0.003497,0.003497,0.003497,0.000000,0.000000
1652436000,2022-05-13 10:00:00,LINK/ETH,0.003497,0.003497,0.003497,0.003497,0.000000,0.000000
1652432400,2022-05-13 09:00:00,LINK/ETH,0.003497,0.003497,0.003497,0.003497,0.000000,0.000000
1652428800,2022-05-13 08:00:00,LINK/ETH,0.003497,0.003497,0.003497,0.003497,0.000000,0.000000
1652425200,2022-05-13 07:00:00,LINK/ETH,0.003497,0.003497,0.003497,0.003497,3.936659,0.013768
1652421600,2022-05-13 06:00:00,LINK/ETH,0.003492,0.003492,0.003492,0.003492,46.867277,0.163684
1652418000,2022-05-13 05:00:00,LINK/ETH,0.003518,0.003520,0.003487,0.003487,181.101697,0.631429
1652414400,2022-05-13 04:00:00,LINK/ETH,0.003432,0.003432,0.003432,0.003432,8.000000,0.027453
1652410800,2022-05-13 03:00:00,LINK/ETH,0.003397,0.003417,0.003397,0.003417,35.390000,0.120917
1652407200,2022-05-13 02:00:00,LINK/ETH,0.003360,0.003360,0.003360,0.003360,0.000000,0.000000
1652403600,2022-05-13 01:00:00,LINK/ETH,0.003360,0.003360,0.003360,0.003360,0.000000,0.000000
1652400000,2022-05-13 00:00:00,LINK/ETH,0.003360,0.003360,0.003360,0.003360,52.122569,0.175156
1652396400,2022-05-12 23:00:00,LINK/ETH,0.003336,0.003336,0.003336,0.003336,54.282456,0.181086
1652392800,2022-05-12 22:00:00,LINK/ETH,0.003346,0.003346,0.003346,0.003346,0.000000,0.000000
1652389200,2022-05-12 21:00:00,LINK/ETH,0.003346,0.003346,0.003346,0.003346,0.000000,0.000000
1652385600,2022-05-12 20:00:00,LINK/ETH,0.003346,0.003346,0.003346,0.003346,0.000000,0.000000
1652382000,2022-05-12 19:00:00,LINK/ETH,0.003346,0.003346,0.003346,0.003346,0.000000,0.000000
1652378400,2022-05-12 18:00:00,LINK/ETH,0.003346,0.003346,0.003346,0.003346,0.000000,0.000000
1652374800,2022-05-12 17:00:00,LINK/ETH,0.003346,0.003346,0.003346,0.003346,0.000000,0.000000
1652371200,2022-05-12 16:00:00,LINK/ETH,0.003346,0.003346,0.003346,0.003346,0.000000,0.000000
1652367600,2022-05-12 15:00:00,LINK/ETH,0.003343,0.003346,0.003343,0.003346,62.482269,0.209064
1652364000,2022-05-12 14:00:00,LINK/ETH,0.003198,0.003276,0.003198,0.003276,82.430289,0.270061
1652360400,2022-05-12 13:00:00,LINK/ETH,0.003254,0.003254,0.003254,0.003254,54.962952,0.178843
1652356800,2022-05-12 12:00:00,LINK/ETH,0.003199,0.003228,0.003199,0.003228,89.399990,0.288563
1652353200,2022-05-12 11:00:00,LINK/ETH,0.003263,0.003263,0.003263,0.003263,0.000000,0.000000
1652349600,2022-05-12 10:00:00,LINK/ETH,0.003222,0.003263,0.003222,0.003263,312.913701,1.021131
1652346000,2022-05-12 09:00:00,LINK/ETH,0.003185,0.003185,0.003171,0.003171,70.000000,0.221946
1652342400,2022-05-12 08:00:00,LINK/ETH,0.004354,0.004354,0.004354,0.004354,0.000000,0.000000
1652338800,2022-05-12 07:00:00,LINK/ETH,0.003165,0.004354,0.003165,0.004354,168.889507,0.735380
1652335200,2022-05-12 06:00:00,LINK/ETH,0.003165,0.003165,0.003165,0.003165,0.000000,0.000000
1652331600,2022-05-12 05:00:00,LINK/ETH,0.003172,0.003172,0.003152,0.003165,156.600000,0.495689
1652328000,2022-05-12 04:00:00,LINK/ETH,0.003227,0.003227,0.003227,0.003227,8.285778,0.026737
1652324400,2022-05-12 03:00:00,LINK/ETH,0.003250,0.003250,0.003250,0.003250,204.214719,0.663698
1652320800,2022-05-12 02:00:00,LINK/ETH,0.003299,0.003299,0.003299,0.003299,0.000000,0.000000
1652317200,2022-05-12 01:00:00,LINK/ETH,0.003299,0.003299,0.003299,0.003299,0.000000,0.000000
1652313600,2022-05-12 00:00:00,LINK/ETH,0.003299,0.003299,0.003299,0.003299,0.000000,0.000000
1652310000,2022-05-11 23:00:00,LINK/ETH,0.003299,0.003299,0.003299,0.003299,0.000000,0.000000
1652306400,2022-05-11 22:00:00,LINK/ETH,0.003299,0.003299,0.003299,0.003299,0.000000,0.000000
1652302800,2022-05-11 21:00:00,LINK/ETH,0.003268,0.003333,0.003251,0.003299,34.072200,0.112412
1652299200,2022-05-11 20:00:00,LINK/ETH,0.003309,0.003309,0.003309,0.003309,0.720000,0.002383
1652295600,2022-05-11 19:00:00,LINK/ETH,0.003319,0.003319,0.003319,0.003319,0.776235,0.002577
1652292000,2022-05-11 18:00:00,LINK/ETH,0.003306,0.003306,0.003306,0.003306,0.000000,0.000000
1652288400,2022-05-11 17:00:00,LINK/ETH,0.003306,0.003306,0.003306,0.003306,9168.131124,30.311308
1652284800,2022-05-11 16:00:00,LINK/ETH,0.003351,0.003351,0.003351,0.003351,300.000000,1.005300
1652281200,2022-05-11 15:00:00,LINK/ETH,0.003420,0.003420,0.003420,0.003420,0.000000,0.000000
1652277600,2022-05-11 14:00:00,LINK/ETH,0.003420,0.003420,0.003420,0.003420,0.000000,0.000000
1652274000,2022-05-11 13:00:00,LINK/ETH,0.003363,0.003480,0.003143,0.003420,215.190998,0.736029
1652270400,2022-05-11 12:00:00,LINK/ETH,0.003398,0.003398,0.003293,0.003293,138.819423,0.457087
1652266800,2022-05-11 11:00:00,LINK/ETH,0.003537,0.003537,0.003537,0.003537,0.000000,0.000000
1652263200,2022-05-11 10:00:00,LINK/ETH,0.003537,0.003537,0.003537,0.003537,0.000000,0.000000
1652259600,2022-05-11 09:00:00,LINK/ETH,0.003506,0.003537,0.003504,0.003537,193.615432,0.684791
1652256000,2022-05-11 08:00:00,LINK/ETH,0.003482,0.003482,0.003482,0.003482,0.000000,0.000000
1652252400,2022-05-11 07:00:00,LINK/ETH,0.003545,0.003545,0.003480,0.003482,433.251096,1.508684
1652248800,2022-05-11 06:00:00,LINK/ETH,0.003626,0.003626,0.003626,0.003626,18.079876,0.065557
1652245200,2022-05-11 05:00:00,LINK/ETH,0.003621,0.003681,0.003620,0.003681,252.307537,0.928769
1652241600,2022-05-11 04:00:00,LINK/ETH,0.003676,0.003676,0.003676,0.003676,0.000000,0.000000
1652238000,2022-05-11 03:00:00,LINK/ETH,0.003676,0.003676,0.003676,0.003676,0.000000,0.000000
1652234400,2022-05-11 02:00:00,LINK/ETH,0.003676,0.003676,0.003676,0.003676,0.000000,0.000000
1652230800,2022-05-11 01:00:00,LINK/ETH,0.003676,0.003676,0.003676,0.003676,0.000000,0.000000
1652227200,2022-05-11 00:00:00,LINK/ETH,0.003676,0.003676,0.003676,0.003676,0.000000,0.000000
1652223600,2022-05-10 23:00:00,LINK/ETH,0.003676,0.003676,0.003676,0.003676,10.800000,0.039699
1652220000,2022-05-10 22:00:00,LINK/ETH,0.003785,0.003785,0.003785,0.003785,0.000000,0.000000
1652216400,2022-05-10 21:00:00,LINK/ETH,0.003785,0.003785,0.003785,0.003785,0.000000,0.000000
1652212800,2022-05-10 20:00:00,LINK/ETH,0.003785,0.003785,0.003785,0.003785,0.000000,0.000000
1652209200,2022-05-10 19:00:00,LINK/ETH,0.003785,0.003785,0.003785,0.003785,0.000000,0.000000
1652205600,2022-05-10 18:00:00,LINK/ETH,0.003785,0.003785,0.003785,0.003785,0.000000,0.000000
1652202000,2022-05-10 17:00:00,LINK/ETH,0.003785,0.003785,0.003785,0.003785,0.000000,0.000000
1652198400,2022-05-10 16:00:00,LINK/ETH,0.003785,0.003785,0.003785,0.003785,7.000000,0.026496
1652194800,2022-05-10 15:00:00,LINK/ETH,0.003773,0.003773,0.003773,0.003773,0.000000,0.000000
1652191200,2022-05-10 14:00:00,LINK/ETH,0.003773,0.003773,0.003773,0.003773,0.000000,0.000000
1652187600,2022-05-10 13:00:00,LINK/ETH,0.003773,0.003773,0.003773,0.003773,0.000000,0.000000
1652184000,2022-05-10 12:00:00,LINK/ETH,0.003773,0.003773,0.003773,0.003773,0.000000,0.000000
1652180400,2022-05-10 11:00:00,LINK/ETH,0.003750,0.003773,0.003750,0.003773,3017.940252,11.388016
1652176800,2022-05-10 10:00:00,LINK/ETH,0.003701,0.003701,0.003701,0.003701,0.000000,0.000000
1652173200,2022-05-10 09:00:00,LINK/ETH,0.003701,0.003701,0.003701,0.003701,0.000000,0.000000
1652169600,2022-05-10 08:00:00,LINK/ETH,0.003701,0.003701,0.003701,0.003701,0.000000,0.000000
1652166000,2022-05-10 07:00:00,LINK/ETH,0.003701,0.003701,0.003701,0.003701,0.000000,0.000000
1652162400,2022-05-10 06:00:00,LINK/ETH,0.003701,0.003701,0.003701,0.003701,0.000000,0.000000
1652158800,2022-05-10 05:00:00,LINK/ETH,0.003701,0.003701,0.003701,0.003701,6.600000,0.024428
1652155200,2022-05-10 04:00:00,LINK/ETH,0.003616,0.003695,0.003616,0.003695,718.531237,2.654721
1652151600,2022-05-10 03:00:00,LINK/ETH,0.003612,0.003612,0.003612,0.003612,125.738436,0.454201
1652148000,2022-05-10 02:00:00,LINK/ETH,0.003612,0.003612,0.003612,0.003612,0.000000,0.000000
1652144400,2022-05-10 01:00:00,LINK/ETH,0.003653,0.003653,0.003612,0.003612,1103.885779,3.987644
1652140800,2022-05-10 00:00:00,LINK/ETH,0.003615,0.003631,0.003615,0.003631,458.163439,1.663500
1652137200,2022-05-09 23:00:00,LINK/ETH,0.003656,0.003656,0.003656,0.003656,3.764840,0.013765
1652133600,2022-05-09 22:00:00,LINK/ETH,0.003802,0.003802,0.003802,0.003802,0.000000,0.000000
1652130000,2022-05-09 21:00:00,LINK/ETH,0.003802,0.003802,0.003802,0.003802,0.000000,0.000000
1652126400,2022-05-09 20:00:00,LINK/ETH,0.003802,0.003802,0.003802,0.003802,9.000000,0.034214
1652122800,2022-05-09 19:00:00,LINK/ETH,0.003782,0.003782,0.003782,0.003782,800.564736,3.028080
1652119200,2022-05-09 18:00:00,LINK/ETH,0.003719,0.003719,0.003719,0.003719,311.662578,1.159017
1652115600,2022-05-09 17:00:00,LINK/ETH,0.003869,0.003869,0.003869,0.003869,0.000000,0.000000
1652112000,2022-05-09 16:00:00,LINK/ETH,0.003869,0.003869,0.003869,0.003869,0.000000,0.000000
1652108400,2022-05-09 15:00:00,LINK/ETH,0.003869,0.003869,0.003869,0.003869,0.000000,0.000000
1652104800,2022-05-09 14:00:00,LINK/ETH,0.003869,0.003869,0.003869,0.003869,0.000000,0.000000
1652101200,2022-05-09 13:00:00,LINK/ETH,0.003869,0.003869,0.003869,0.003869,0.000000,0.000000
1652097600,2022-05-09 12:00:00,LINK/ETH,0.003869,0.003869,0.003869,0.003869,0.000000,0.000000
1652094000,2022-05-09 11:00:00,LINK/ETH,0.003869,0.003869,0.003869,0.003869,50.000000,0.193440
1652090400,2022-05-09 10:00:00,LINK/ETH,0.003869,0.003869,0.003857,0.003857,172.123086,0.663867
1652086800,2022-05-09 09:00:00,LINK/ETH,0.003959,0.003959,0.003959,0.003959,0.000000,0.000000
1652083200,2022-05-09 08:00:00,LINK/ETH,0.003959,0.003959,0.003959,0.003959,0.000000,0.000000
1652079600,2022-05-09 07:00:00,LINK/ETH,0.003959,0.003959,0.003959,0.003959,0.000000,0.000000
