unix,date,symbol,open,high,low,close,Volume LINK,Volume BTC
1698958800,2023-11-02 21:00:00,LINK/BTC,0.00031774,0.00031774,0.00031774,0.00031774,0.00000000,0.0
1698955200,2023-11-02 20:00:00,LINK/BTC,0.00031774,0.00031774,0.00031774,0.00031774,0.00000000,0.0
1698951600,2023-11-02 19:00:00,LINK/BTC,0.00031774,0.00031774,0.00031774,0.00031774,0.00000000,0.0
1698948000,2023-11-02 18:00:00,LINK/BTC,0.00031786,0.00031786,0.00031742,0.00031774,1001.23075320,0.318131059521768
1698944400,2023-11-02 17:00:00,LINK/BTC,0.00031697,0.00031697,0.00031697,0.00031697,0.00000000,0.0
1698940800,2023-11-02 16:00:00,LINK/BTC,0.00031697,0.00031697,0.00031697,0.00031697,106.15637055,0.0336483847732335
1698937200,2023-11-02 15:00:00,LINK/BTC,0.00032034,0.00032034,0.00032034,0.00032034,0.00000000,0.0
1698933600,2023-11-02 14:00:00,LINK/BTC,0.00032034,0.00032034,0.00032034,0.00032034,72.56908179,0.0232467796606086
1698930000,2023-11-02 13:00:00,LINK/BTC,0.00031968,0.00031968,0.00031968,0.00031968,0.00000000,0.0
1698926400,2023-11-02 12:00:00,LINK/BTC,0.00031968,0.00031968,0.00031968,0.00031968,39.81230234,0.0127271968120512
1698922800,2023-11-02 11:00:00,LINK/BTC,0.00031729,0.00031729,0.00031729,0.00031729,0.00000000,0.0
1698919200,2023-11-02 10:00:00,LINK/BTC,0.00031666,0.00031866,0.00031666,0.00031729,1455.30576776,0.46175396705257044
1698915600,2023-11-02 09:00:00,LINK/BTC,0.00031623,0.00031623,0.00031623,0.00031623,0.00000000,0.0
1698912000,2023-11-02 08:00:00,LINK/BTC,0.00031600,0.00031623,0.00031600,0.00031623,25.25947993,0.007987805338263902
1698908400,2023-11-02 07:00:00,LINK/BTC,0.00032345,0.00032345,0.00032345,0.00032345,0.00000000,0.0
1698904800,2023-11-02 06:00:00,LINK/BTC,0.00032345,0.00032345,0.00032345,0.00032345,0.00000000,0.0
1698901200,2023-11-02 05:00:00,LINK/BTC,0.00032345,0.00032345,0.00032345,0.00032345,0.00000000,0.0
1698897600,2023-11-02 04:00:00,LINK/BTC,0.00032345,0.00032345,0.00032345,0.00032345,0.00000000,0.0
1698894000,2023-11-02 03:00:00,LINK/BTC,0.00032345,0.00032345,0.00032345,0.00032345,0.00000000,0.0
1698890400,2023-11-02 02:00:00,LINK/BTC,0.00032345,0.00032345,0.00032345,0.00032345,0.00000000,0.0
1698886800,2023-11-02 01:00:00,LINK/BTC,0.00032345,0.00032345,0.00032345,0.00032345,0.00000000,0.0
1698883200,2023-11-02 00:00:00,LINK/BTC,0.00032498,0.00032498,0.00032345,0.00032345,72.15280097,0.023337823473746497
1698879600,2023-11-01 23:00:00,LINK/BTC,0.00032654,0.00032654,0.00032654,0.00032654,8.64415316,0.0028226617728664
1698876000,2023-11-01 22:00:00,LINK/BTC,0.00032628,0.00032628,0.00032628,0.00032628,0.00000000,0.0
1698872400,2023-11-01 21:00:00,LINK/BTC,0.00032906,0.00032906,0.00032628,0.00032628,30.77812073,0.0100422852317844
1698868800,2023-11-01 20:00:00,LINK/BTC,0.00033175,0.00033500,0.00033046,0.00033046,46.10927303,0.015237270365493797
1698865200,2023-11-01 19:00:00,LINK/BTC,0.00032279,0.00032579,0.00032279,0.00032579,45.50812037,0.0148260905353423
1698861600,2023-11-01 18:00:00,LINK/BTC,0.00031595,0.00031595,0.00031595,0.00031595,0.00000000,0.0
1698858000,2023-11-01 17:00:00,LINK/BTC,0.00031539,0.00031612,0.00031528,0.00031595,190.88468942,0.060310017622249
1698854400,2023-11-01 16:00:00,LINK/BTC,0.00031535,0.00031535,0.00031535,0.00031535,0.00000000,0.0
1698850800,2023-11-01 15:00:00,LINK/BTC,0.00031535,0.00031535,0.00031535,0.00031535,113.41794146,0.035766347839410996
1698847200,2023-11-01 14:00:00,LINK/BTC,0.00031504,0.00031504,0.00031504,0.00031504,3.55482436,0.0011199118663744
1698843600,2023-11-01 13:00:00,LINK/BTC,0.00031756,0.00031756,0.00031756,0.00031756,14.04435058,0.0044599239701848
1698840000,2023-11-01 12:00:00,LINK/BTC,0.00031432,0.00031454,0.00031431,0.00031454,209.15378219,0.06578723065004259
1698836400,2023-11-01 11:00:00,LINK/BTC,0.00031527,0.00031527,0.00031527,0.00031527,0.00000000,0.0
1698832800,2023-11-01 10:00:00,LINK/BTC,0.00031600,0.00031600,0.00031527,0.00031527,3.35853046,0.0010588438981241999
1698829200,2023-11-01 09:00:00,LINK/BTC,0.00032110,0.00032110,0.00032110,0.00032110,279.84729688,0.089858967028168
1698825600,2023-11-01 08:00:00,LINK/BTC,0.00032090,0.00032090,0.00032090,0.00032090,0.00000000,0.0
1698822000,2023-11-01 07:00:00,LINK/BTC,0.00032090,0.00032090,0.00032090,0.00032090,0.00000000,0.0
1698818400,2023-11-01 06:00:00,LINK/BTC,0.00032090,0.00032090,0.00032090,0.00032090,34.58656298,0.011098828060281998
1698814800,2023-11-01 05:00:00,LINK/BTC,0.00032680,0.00032680,0.00032680,0.00032680,0.00000000,0.0
1698811200,2023-11-01 04:00:00,LINK/BTC,0.00032680,0.00032680,0.00032680,0.00032680,0.00000000,0.0
1698807600,2023-11-01 03:00:00,LINK/BTC,0.00032680,0.00032680,0.00032680,0.00032680,0.00000000,0.0
1698804000,2023-11-01 02:00:00,LINK/BTC,0.00032680,0.00032680,0.00032680,0.00032680,49.72149811,0.016248985582347997
1698800400,2023-11-01 01:00:00,LINK/BTC,0.00032913,0.00032913,0.00032913,0.00032913,73.34232445,0.024139159246228503
1698796800,2023-11-01 00:00:00,LINK/BTC,0.00032823,0.00032823,0.00032823,0.00032823,0.00000000,0.0
1698793200,2023-10-31 23:00:00,LINK/BTC,0.00032823,0.00032823,0.00032823,0.00032823,3.55482436,0.0011667999996828
1698789600,2023-10-31 22:00:00,LINK/BTC,0.00032915,0.00032985,0.00032915,0.00032985,161.02521846,0.053114168309031
1698786000,2023-10-31 21:00:00,LINK/BTC,0.00032229,0.00032229,0.00032229,0.00032229,0.00000000,0.0
1698782400,2023-10-31 20:00:00,LINK/BTC,0.00032229,0.00032229,0.00032229,0.00032229,0.00000000,0.0
1698778800,2023-10-31 19:00:00,LINK/BTC,0.00032229,0.00032229,0.00032229,0.00032229,0.00000000,0.0
1698775200,2023-10-31 18:00:00,LINK/BTC,0.00032229,0.00032229,0.00032229,0.00032229,0.00000000,0.0
1698771600,2023-10-31 17:00:00,LINK/BTC,0.00032229,0.00032229,0.00032229,0.00032229,0.00000000,0.0
1698768000,2023-10-31 16:00:00,LINK/BTC,0.00032229,0.00032229,0.00032229,0.00032229,0.00000000,0.0
1698764400,2023-10-31 15:00:00,LINK/BTC,0.00032506,0.00032507,0.00032229,0.00032229,133.35834623,0.042980061406466694
1698760800,2023-10-31 14:00:00,LINK/BTC,0.00033032,0.00033032,0.00032748,0.00032748,103.83000000,0.0340022484
1698757200,2023-10-31 13:00:00,LINK/BTC,0.00033309,0.00033309,0.00033309,0.00033309,0.00000000,0.0
1698753600,2023-10-31 12:00:00,LINK/BTC,0.00033308,0.00033309,0.00033308,0.00033309,25.90825302,0.008629779998431801
1698750000,2023-10-31 11:00:00,LINK/BTC,0.00033250,0.00033250,0.00033250,0.00033250,0.00000000,0.0
1698746400,2023-10-31 10:00:00,LINK/BTC,0.00033250,0.00033250,0.00033250,0.00033250,0.00000000,0.0
1698742800,2023-10-31 09:00:00,LINK/BTC,0.00033250,0.00033250,0.00033250,0.00033250,0.00000000,0.0
1698739200,2023-10-31 08:00:00,LINK/BTC,0.00033250,0.00033250,0.00033250,0.00033250,9.34574430,0.00310745997975
1698735600,2023-10-31 07:00:00,LINK/BTC,0.00034115,0.00034130,0.00033633,0.00033633,71.92763412,0.024191421183579597
1698732000,2023-10-31 06:00:00,LINK/BTC,0.00034435,0.00035000,0.00034366,0.00034563,257.09743973,0.08886058809387991
1698728400,2023-10-31 05:00:00,LINK/BTC,0.00034400,0.00034400,0.00034360,0.00034360,40.24888164,0.013829515731504
1698724800,2023-10-31 04:00:00,LINK/BTC,0.00033759,0.00033759,0.00033759,0.00033759,11.81326461,0.0039880399996899
1698721200,2023-10-31 03:00:00,LINK/BTC,0.00033344,0.00033344,0.00033344,0.00033344,0.85853046,0.0002862683965824
1698717600,2023-10-31 02:00:00,LINK/BTC,0.00033570,0.00033570,0.00033570,0.00033570,13.83058909,0.0046429287575129995
1698714000,2023-10-31 01:00:00,LINK/BTC,0.00032789,0.00032789,0.00032789,0.00032789,0.00000000,0.0
1698710400,2023-10-31 00:00:00,LINK/BTC,0.00032789,0.00032789,0.00032789,0.00032789,3.56435704,0.0011687170298456
1698706800,2023-10-30 23:00:00,LINK/BTC,0.00032526,0.00032526,0.00032526,0.00032526,0.00000000,0.0
1698703200,2023-10-30 22:00:00,LINK/BTC,0.00032526,0.00032526,0.00032526,0.00032526,14.27869956,0.0046442898188856
1698699600,2023-10-30 21:00:00,LINK/BTC,0.00032343,0.00032343,0.00032343,0.00032343,3.56435704,0.0011528199974472
1698696000,2023-10-30 20:00:00,LINK/BTC,0.00033031,0.00033031,0.00033031,0.00033031,0.00000000,0.0
1698692400,2023-10-30 19:00:00,LINK/BTC,0.00033031,0.00033031,0.00033031,0.00033031,0.00000000,0.0
1698688800,2023-10-30 18:00:00,LINK/BTC,0.00033031,0.00033031,0.00033031,0.00033031,0.00000000,0.0
1698685200,2023-10-30 17:00:00,LINK/BTC,0.00033031,0.00033031,0.00033031,0.00033031,0.00000000,0.0
1698681600,2023-10-30 16:00:00,LINK/BTC,0.00033031,0.00033031,0.00033031,0.00033031,0.00000000,0.0
1698678000,2023-10-30 15:00:00,LINK/BTC,0.00032985,0.00033031,0.00032985,0.00033031,8.79650727,0.0029055743163537
1698674400,2023-10-30 14:00:00,LINK/BTC,0.00033221,0.00033221,0.00033221,0.00033221,0.00000000,0.0
1698670800,2023-10-30 13:00:00,LINK/BTC,0.00032537,0.00034056,0.00032537,0.00033221,201.16349151,0.0668285235145371
1698667200,2023-10-30 12:00:00,LINK/BTC,0.00032866,0.00032866,0.00032866,0.00032866,0.00000000,0.0
1698663600,2023-10-30 11:00:00,LINK/BTC,0.00032780,0.00032866,0.00032780,0.00032866,422.49349245,0.138856711228617
1698660000,2023-10-30 10:00:00,LINK/BTC,0.00033172,0.00033197,0.00033172,0.00033197,17.31400887,0.0057477315245739
1698656400,2023-10-30 09:00:00,LINK/BTC,0.00032229,0.00032229,0.00032229,0.00032229,0.00000000,0.0
1698652800,2023-10-30 08:00:00,LINK/BTC,0.00032229,0.00032229,0.00032229,0.00032229,56.33758702,0.0181570409206758
1698649200,2023-10-30 07:00:00,LINK/BTC,0.00032090,0.00032108,0.00032051,0.00032051,326.07895668,0.10451156640550678
1698645600,2023-10-30 06:00:00,LINK/BTC,0.00032164,0.00032164,0.00032164,0.00032164,0.00000000,0.0
1698642000,2023-10-30 05:00:00,LINK/BTC,0.00032164,0.00032164,0.00032164,0.00032164,14.48422287,0.0046587054439068
1698638400,2023-10-30 04:00:00,LINK/BTC,0.00032570,0.00032570,0.00032570,0.00032570,3.35910346,0.0010940599969220001
1698634800,2023-10-30 03:00:00,LINK/BTC,0.00032559,0.00032559,0.00032559,0.00032559,14.30167311,0.0046564817478848995
1698631200,2023-10-30 02:00:00,LINK/BTC,0.00032758,0.00032758,0.00032681,0.00032681,138.81032419,0.0453646020485339
1698627600,2023-10-30 01:00:00,LINK/BTC,0.00032201,0.00032201,0.00032201,0.00032201,0.00000000,0.0
1698624000,2023-10-30 00:00:00,LINK/BTC,0.00032201,0.00032201,0.00032201,0.00032201,0.00000000,0.0
1698620400,2023-10-29 23:00:00,LINK/BTC,0.00032201,0.00032201,0.00032201,0.00032201,0.00000000,0.0
1698616800,2023-10-29 22:00:00,LINK/BTC,0.00032201,0.00032201,0.00032201,0.00032201,0.00000000,0.0
1698613200,2023-10-29 21:00:00,LINK/BTC,0.00032201,0.00032201,0.00032201,0.00032201,0.00000000,0.0
1698609600,2023-10-29 20:00:00,LINK/BTC,0.00032201,0.00032201,0.00032201,0.00032201,0.00000000,0.0
1698606000,2023-10-29 19:00:00,LINK/BTC,0.00032201,0.00032201,0.00032201,0.00032201,0.00000000,0.0
1698602400,2023-10-29 18:00:00,LINK/BTC,0.00032201,0.00032201,0.00032201,0.00032201,17.93158649,0.0057741501656449
1698598800,2023-10-29 17:00:00,LINK/BTC,0.00032132,0.00032132,0.00032132,0.00032132,0.00000000,0.0
1698595200,2023-10-29 16:00:00,LINK/BTC,0.00032132,0.00032132,0.00032132,0.00032132,0.00000000,0.0
1698591600,2023-10-29 15:00:00,LINK/BTC,0.00032134,0.00032134,0.00032132,0.00032132,351.26964939,0.11286996374199479
1698588000,2023-10-29 14:00:00,LINK/BTC,0.00032007,0.00032007,0.00032007,0.00032007,18.18925468,0.0058218347454276
1698584400,2023-10-29 13:00:00,LINK/BTC,0.00032476,0.00032476,0.00032476,0.00032476,0.00000000,0.0
1698580800,2023-10-29 12:00:00,LINK/BTC,0.00032476,0.00032476,0.00032476,0.00032476,0.00000000,0.0
1698577200,2023-10-29 11:00:00,LINK/BTC,0.00032476,0.00032476,0.00032476,0.00032476,0.00000000,0.0
1698573600,2023-10-29 10:00:00,LINK/BTC,0.00032476,0.00032476,0.00032476,0.00032476,0.00000000,0.0
1698570000,2023-10-29 09:00:00,LINK/BTC,0.00032476,0.00032476,0.00032476,0.00032476,0.00000000,0.0
1698566400,2023-10-29 08:00:00,LINK/BTC,0.00032568,0.00032653,0.00032476,0.00032476,155.87369834,0.050621542272898404
1698562800,2023-10-29 07:00:00,LINK/BTC,0.00032087,0.00032087,0.00032087,0.00032087,0.00000000,0.0
1698559200,2023-10-29 06:00:00,LINK/BTC,0.00032087,0.00032087,0.00032087,0.00032087,0.00000000,0.0
1698555600,2023-10-29 05:00:00,LINK/BTC,0.00032087,0.00032087,0.00032087,0.00032087,0.00000000,0.0
1698552000,2023-10-29 04:00:00,LINK/BTC,0.00032087,0.00032087,0.00032087,0.00032087,0.00000000,0.0
1698548400,2023-10-29 03:00:00,LINK/BTC,0.00032087,0.00032087,0.00032087,0.00032087,0.00000000,0.0
1698544800,2023-10-29 02:00:00,LINK/BTC,0.00032087,0.00032087,0.00032087,0.00032087,0.00000000,0.0
1698541200,2023-10-29 01:00:00,LINK/BTC,0.00032087,0.00032087,0.00032087,0.00032087,0.00000000,0.0
1698537600,2023-10-29 00:00:00,LINK/BTC,0.00032087,0.00032087,0.00032087,0.00032087,3.41508789,0.0010957992512643001
1698534000,2023-10-28 23:00:00,LINK/BTC,0.00032186,0.00032186,0.00032186,0.00032186,0.00000000,0.0
1698530400,2023-10-28 22:00:00,LINK/BTC,0.00032186,0.00032186,0.00032186,0.00032186,0.00000000,0.0
1698526800,2023-10-28 21:00:00,LINK/BTC,0.00032186,0.00032186,0.00032186,0.00032186,0.00000000,0.0
1698523200,2023-10-28 20:00:00,LINK/BTC,0.00032186,0.00032186,0.00032186,0.00032186,0.00000000,0.0
1698519600,2023-10-28 19:00:00,LINK/BTC,0.00032186,0.00032186,0.00032186,0.00032186,88.81832169,0.0285870650191434
1698516000,2023-10-28 18:00:00,LINK/BTC,0.00032198,0.00032198,0.00032198,0.00032198,0.00000000,0.0
1698512400,2023-10-28 17:00:00,LINK/BTC,0.00032383,0.00032450,0.00032198,0.00032198,687.81468960,0.22146257375740797
1698508800,2023-10-28 16:00:00,LINK/BTC,0.00032271,0.00032376,0.00032118,0.00032376,577.38465806,0.1869340568935056
1698505200,2023-10-28 15:00:00,LINK/BTC,0.00032750,0.00032750,0.00032750,0.00032750,0.00000000,0.0
1698501600,2023-10-28 14:00:00,LINK/BTC,0.00032750,0.00032750,0.00032750,0.00032750,0.00000000,0.0
1698498000,2023-10-28 13:00:00,LINK/BTC,0.00032750,0.00032750,0.00032750,0.00032750,0.00000000,0.0
1698494400,2023-10-28 12:00:00,LINK/BTC,0.00032750,0.00032750,0.00032750,0.00032750,8.83534564,0.0028935756971
1698490800,2023-10-28 11:00:00,LINK/BTC,0.00033411,0.00033411,0.00033397,0.00033397,1000.00000000,0.33397
1698487200,2023-10-28 10:00:00,LINK/BTC,0.00033995,0.00033995,0.00033995,0.00033995,0.00000000,0.0
1698483600,2023-10-28 09:00:00,LINK/BTC,0.00033804,0.00033995,0.00033804,0.00033995,681.95627875,0.2318310369610625
1698480000,2023-10-28 08:00:00,LINK/BTC,0.00033080,0.00033591,0.00033080,0.00033591,335.71912164,0.1127714101500924
1698476400,2023-10-28 07:00:00,LINK/BTC,0.00033335,0.00033335,0.00033335,0.00033335,4.51252437,0.0015042499987395002
1698472800,2023-10-28 06:00:00,LINK/BTC,0.00033387,0.00033387,0.00033387,0.00033387,152.44402524,0.0508964867068788
1698469200,2023-10-28 05:00:00,LINK/BTC,0.00034000,0.00034000,0.00033677,0.00033677,22.88260028,0.0077061732962956
1698465600,2023-10-28 04:00:00,LINK/BTC,0.00033173,0.00033726,0.00033173,0.00033726,58.30713928,0.0196646657935728
1698462000,2023-10-28 03:00:00,LINK/BTC,0.00033579,0.00033847,0.00033468,0.00033468,438.12340562,0.14663114139290162
1698458400,2023-10-28 02:00:00,LINK/BTC,0.00032750,0.00032750,0.00032750,0.00032750,0.00000000,0.0
1698454800,2023-10-28 01:00:00,LINK/BTC,0.00032750,0.00032750,0.00032750,0.00032750,9.31293999,0.003049987846725
1698451200,2023-10-28 00:00:00,LINK/BTC,0.00033092,0.00033092,0.00033092,0.00033092,0.00000000,0.0
1698447600,2023-10-27 23:00:00,LINK/BTC,0.00032942,0.00033092,0.00032942,0.00033092,2399.96888755,0.794197704268046
1698444000,2023-10-27 22:00:00,LINK/BTC,0.00033092,0.00033092,0.00033092,0.00033092,0.00000000,0.0
1698440400,2023-10-27 21:00:00,LINK/BTC,0.00033092,0.00033092,0.00033092,0.00033092,51.50119194,0.0170427744367848
1698436800,2023-10-27 20:00:00,LINK/BTC,0.00033350,0.00033350,0.00033350,0.00033350,126.00000000,0.042020999999999996
1698433200,2023-10-27 19:00:00,LINK/BTC,0.00033261,0.00033261,0.00033261,0.00033261,0.00000000,0.0
1698429600,2023-10-27 18:00:00,LINK/BTC,0.00033309,0.00033309,0.00033261,0.00033261,217.90750324,0.0724782146526564
1698426000,2023-10-27 17:00:00,LINK/BTC,0.00032648,0.00033650,0.00032648,0.00033343,233.08769127,0.0777184289001561
1698422400,2023-10-27 16:00:00,LINK/BTC,0.00032355,0.00032355,0.00032355,0.00032355,82.78740309,0.026785864269769498
1698418800,2023-10-27 15:00:00,LINK/BTC,0.00032146,0.00032661,0.00032146,0.00032661,791.17111926,0.2584043992615086
1698415200,2023-10-27 14:00:00,LINK/BTC,0.00032447,0.00032447,0.00032447,0.00032447,0.00000000,0.0
1698411600,2023-10-27 13:00:00,LINK/BTC,0.00032711,0.00032760,0.00032447,0.00032447,139.43028984,0.0452409461443848
1698408000,2023-10-27 12:00:00,LINK/BTC,0.00032631,0.00033305,0.00032631,0.00033305,60.80052675,0.0202496154340875
1698404400,2023-10-27 11:00:00,LINK/BTC,0.00032348,0.00032348,0.00032243,0.00032244,382.03566983,0.12318358137998521
1698400800,2023-10-27 10:00:00,LINK/BTC,0.00032297,0.00032360,0.00032297,0.00032360,487.72101998,0.157826522065528
1698397200,2023-10-27 09:00:00,LINK/BTC,0.00031666,0.00031666,0.00031666,0.00031666,0.00000000,0.0
1698393600,2023-10-27 08:00:00,LINK/BTC,0.00031666,0.00031666,0.00031666,0.00031666,71.48537880,0.022636560050808004
1698390000,2023-10-27 07:00:00,LINK/BTC,0.00031795,0.00031795,0.00031795,0.00031795,0.00000000,0.0
1698386400,2023-10-27 06:00:00,LINK/BTC,0.00031795,0.00031795,0.00031795,0.00031795,0.00000000,0.0
1698382800,2023-10-27 05:00:00,LINK/BTC,0.00031965,0.00031965,0.00031718,0.00031795,65.01131725,0.020670348319637502
1698379200,2023-10-27 04:00:00,LINK/BTC,0.00032382,0.00032807,0.00032021,0.00032131,1360.42357948,0.4371177003227188
1698375600,2023-10-27 03:00:00,LINK/BTC,0.00032105,0.00032105,0.00032105,0.00032105,0.00000000,0.0
1698372000,2023-10-27 02:00:00,LINK/BTC,0.00032105,0.00032105,0.00032105,0.00032105,0.00000000,0.0
1698368400,2023-10-27 01:00:00,LINK/BTC,0.00032105,0.00032105,0.00032105,0.00032105,0.00000000,0.0
1698364800,2023-10-27 00:00:00,LINK/BTC,0.00032105,0.00032105,0.00032105,0.00032105,0.00000000,0.0
1698361200,2023-10-26 23:00:00,LINK/BTC,0.00032105,0.00032105,0.00032105,0.00032105,2.04326000,0.000655988623
1698357600,2023-10-26 22:00:00,LINK/BTC,0.00031826,0.00032182,0.00031826,0.00032182,58.12451719,0.0187056321220858
1698354000,2023-10-26 21:00:00,LINK/BTC,0.00031468,0.00031502,0.00031468,0.00031502,71.48537880,0.022519324029576
1698350400,2023-10-26 20:00:00,LINK/BTC,0.00030809,0.00030809,0.00030809,0.00030809,0.00000000,0.0
1698346800,2023-10-26 19:00:00,LINK/BTC,0.00030809,0.00030809,0.00030809,0.00030809,0.00000000,0.0
1698343200,2023-10-26 18:00:00,LINK/BTC,0.00030809,0.00030809,0.00030809,0.00030809,0.00000000,0.0
1698339600,2023-10-26 17:00:00,LINK/BTC,0.00030809,0.00030809,0.00030809,0.00030809,438.10673071,0.1349763026644439
1698336000,2023-10-26 16:00:00,LINK/BTC,0.00031381,0.00031381,0.00031381,0.00031381,0.00000000,0.0
1698332400,2023-10-26 15:00:00,LINK/BTC,0.00031381,0.00031381,0.00031381,0.00031381,3.46391686,0.0010870117498365999
1698328800,2023-10-26 14:00:00,LINK/BTC,0.00030984,0.00030984,0.00030984,0.00030984,3.46391686,0.0010732599999023998
1698325200,2023-10-26 13:00:00,LINK/BTC,0.00032101,0.00032101,0.00032101,0.00032101,18.20457557,0.0058438508037257
1698321600,2023-10-26 12:00:00,LINK/BTC,0.00031675,0.00031675,0.00031675,0.00031675,0.00000000,0.0
1698318000,2023-10-26 11:00:00,LINK/BTC,0.00031675,0.00031675,0.00031675,0.00031675,0.00000000,0.0
1698314400,2023-10-26 10:00:00,LINK/BTC,0.00031675,0.00031675,0.00031675,0.00031675,18.43110013,0.0058380509661775
1698310800,2023-10-26 09:00:00,LINK/BTC,0.00031566,0.00031566,0.00031566,0.00031566,315.53440410,0.09960158999820601
1698307200,2023-10-26 08:00:00,LINK/BTC,0.00032403,0.00032403,0.00032403,0.00032403,17.78963308,0.005764374806912401
1698303600,2023-10-26 07:00:00,LINK/BTC,0.00031800,0.00031800,0.00031800,0.00031800,0.00000000,0.0
1698300000,2023-10-26 06:00:00,LINK/BTC,0.00031716,0.00031800,0.00031716,0.00031800,1443.06141165,0.4588935289047
1698296400,2023-10-26 05:00:00,LINK/BTC,0.00031924,0.00031924,0.00031924,0.00031924,0.00000000,0.0
1698292800,2023-10-26 04:00:00,LINK/BTC,0.00031924,0.00031924,0.00031924,0.00031924,0.00000000,0.0
1698289200,2023-10-26 03:00:00,LINK/BTC,0.00031847,0.00031924,0.00031847,0.00031924,8.00000000,0.00255392
1698285600,2023-10-26 02:00:00,LINK/BTC,0.00031742,0.00031742,0.00031742,0.00031742,4.00000000,0.00126968
1698282000,2023-10-26 01:00:00,LINK/BTC,0.00031882,0.00031882,0.00031882,0.00031882,0.00000000,0.0
1698278400,2023-10-26 00:00:00,LINK/BTC,0.00031882,0.00031882,0.00031882,0.00031882,0.00000000,0.0
1698274800,2023-10-25 23:00:00,LINK/BTC,0.00031462,0.00031882,0.00031372,0.00031882,67.49869587,0.0215199342172734
1698271200,2023-10-25 22:00:00,LINK/BTC,0.00031401,0.00031442,0.00031401,0.00031442,66.18776863,0.0208107582126446
1698267600,2023-10-25 21:00:00,LINK/BTC,0.00031600,0.00031600,0.00031600,0.00031600,2.00000000,0.000632
1698264000,2023-10-25 20:00:00,LINK/BTC,0.00031750,0.00031750,0.00031750,0.00031750,0.00000000,0.0
1698260400,2023-10-25 19:00:00,LINK/BTC,0.00031750,0.00031750,0.00031750,0.00031750,0.00000000,0.0
1698256800,2023-10-25 18:00:00,LINK/BTC,0.00031750,0.00031750,0.00031750,0.00031750,0.00000000,0.0
1698253200,2023-10-25 17:00:00,LINK/BTC,0.00031750,0.00031750,0.00031750,0.00031750,0.00000000,0.0
