unix,date,symbol,open,high,low,close,Volume ETH,Volume DAI
1628136000,2021-08-05 04:00:00,ETH/DAI,2720.030000,2823.850000,2700.260000,2823.850000,0.970428,2740.343108
1628049600,2021-08-04 04:00:00,ETH/DAI,2494.030000,2775.000000,2494.030000,2720.030000,125.169814,340465.649174
1627963200,2021-08-03 04:00:00,ETH/DAI,2525.250000,2525.250000,2451.470000,2494.030000,2.346062,5851.149010
1627876800,2021-08-02 04:00:00,ETH/DAI,2560.000000,2654.230000,2525.250000,2525.250000,7.391849,18666.266687
1627790400,2021-08-01 04:00:00,ETH/DAI,2580.650000,2654.230000,2560.000000,2560.000000,0.217163,555.937280
1627704000,2021-07-31 04:00:00,ETH/DAI,2430.000000,2582.880000,2429.000000,2580.650000,3.293572,8499.556582
1627617600,2021-07-30 04:00:00,ETH/DAI,2421.550000,2430.000000,2340.000000,2430.000000,10.255179,24920.084970
1627531200,2021-07-29 04:00:00,ETH/DAI,2287.740000,2439.120000,2287.740000,2421.550000,41.970208,101632.957182
1627444800,2021-07-28 04:00:00,ETH/DAI,2281.020000,2320.550000,2281.020000,2287.740000,2.496263,5710.800716
1627358400,2021-07-27 04:00:00,ETH/DAI,2230.220000,2297.310000,2197.730000,2281.020000,0.471400,1075.272828
1627272000,2021-07-26 04:00:00,ETH/DAI,2300.000000,2375.000000,2230.220000,2230.220000,1.749581,3901.950538
1627185600,2021-07-25 04:00:00,ETH/DAI,2164.050000,2300.000000,2130.390000,2300.000000,13.715206,31544.973800
1627099200,2021-07-24 04:00:00,ETH/DAI,2119.110000,2187.800000,2119.110000,2164.050000,0.267906,579.761979
1627012800,2021-07-23 04:00:00,ETH/DAI,2021.540000,2119.110000,2021.540000,2119.110000,2.180526,4620.774452
1626926400,2021-07-22 04:00:00,ETH/DAI,1996.000000,2028.470000,1995.000000,2021.540000,6.467810,13074.936627
1626840000,2021-07-21 04:00:00,ETH/DAI,1780.460000,1997.120000,1780.460000,1996.000000,2.276454,4543.802184
1626753600,2021-07-20 04:00:00,ETH/DAI,1737.060000,1797.450000,1730.000000,1780.460000,0.982948,1750.099596
1626667200,2021-07-19 04:00:00,ETH/DAI,1886.470000,1899.860000,1737.060000,1737.060000,4.811487,8357.841608
1626580800,2021-07-18 04:00:00,ETH/DAI,1958.030000,1982.110000,1886.470000,1886.470000,0.657914,1241.135024
1626494400,2021-07-17 04:00:00,ETH/DAI,1956.000000,2100.000000,1875.660000,1958.030000,1.302264,2549.871980
1626408000,2021-07-16 04:00:00,ETH/DAI,2100.000000,2100.000000,1925.000000,1956.000000,12.444750,24341.931000
1626321600,2021-07-15 04:00:00,ETH/DAI,2002.560000,2100.000000,1885.850000,2100.000000,1.256223,2638.068300
1626235200,2021-07-14 04:00:00,ETH/DAI,1889.000000,2005.050000,1889.000000,2002.560000,0.552811,1107.037196
1626148800,2021-07-13 04:00:00,ETH/DAI,2490.000000,2490.000000,1889.000000,1889.000000,4.087865,7721.976985
1626062400,2021-07-12 04:00:00,ETH/DAI,2079.000000,2490.000000,2079.000000,2490.000000,0.016218,40.382820
1625976000,2021-07-11 04:00:00,ETH/DAI,2079.000000,2079.000000,2079.000000,2079.000000,0.000000,0.000000
1625889600,2021-07-10 04:00:00,ETH/DAI,2125.000000,2125.000000,2079.000000,2079.000000,0.657846,1367.661834
1625803200,2021-07-09 04:00:00,ETH/DAI,2125.000000,2125.000000,2125.000000,2125.000000,0.492942,1047.501750
1625716800,2021-07-08 04:00:00,ETH/DAI,2300.000000,2300.000000,2050.000000,2125.000000,2.383902,5065.791750
1625630400,2021-07-07 04:00:00,ETH/DAI,2302.480000,2350.000000,2300.000000,2300.000000,0.613868,1411.896400
1625544000,2021-07-06 04:00:00,ETH/DAI,2237.000000,2302.480000,2237.000000,2302.480000,1.498324,3449.861044
1625457600,2021-07-05 04:00:00,ETH/DAI,2050.000000,2237.000000,2050.000000,2237.000000,0.196586,439.762882
1625371200,2021-07-04 04:00:00,ETH/DAI,2050.000000,2050.000000,2050.000000,2050.000000,0.000000,0.000000
1625284800,2021-07-03 04:00:00,ETH/DAI,2050.000000,2050.000000,2050.000000,2050.000000,0.000000,0.000000
1625198400,2021-07-02 04:00:00,ETH/DAI,2050.000000,2050.000000,2050.000000,2050.000000,0.000000,0.000000
1625112000,2021-07-01 04:00:00,ETH/DAI,2209.090000,2209.090000,2050.000000,2050.000000,1.371602,2811.784100
1625025600,2021-06-30 04:00:00,ETH/DAI,2125.250000,2269.420000,2125.250000,2209.090000,0.106684,235.674558
1624939200,2021-06-29 04:00:00,ETH/DAI,2121.690000,2216.690000,2121.690000,2125.250000,0.418139,888.649910
1624852800,2021-06-28 04:00:00,ETH/DAI,1951.750000,2121.690000,1951.750000,2121.690000,3.389843,7192.195995
1624766400,2021-06-27 04:00:00,ETH/DAI,1773.000000,1951.750000,1773.000000,1951.750000,0.485147,946.885657
1624680000,2021-06-26 04:00:00,ETH/DAI,1890.000000,1890.000000,1750.000000,1773.000000,2.428718,4306.117014
1624593600,2021-06-25 04:00:00,ETH/DAI,1890.000000,1890.000000,1890.000000,1890.000000,0.000000,0.000000
1624507200,2021-06-24 04:00:00,ETH/DAI,1890.000000,1890.000000,1890.000000,1890.000000,0.000000,0.000000
1624420800,2021-06-23 04:00:00,ETH/DAI,2000.000000,2000.000000,1890.000000,1890.000000,1.410000,2664.900000
1624334400,2021-06-22 04:00:00,ETH/DAI,2070.000000,2070.000000,2000.000000,2000.000000,0.240636,481.272000
1624248000,2021-06-21 04:00:00,ETH/DAI,2070.000000,2070.000000,2070.000000,2070.000000,0.000000,0.000000
1624161600,2021-06-20 04:00:00,ETH/DAI,2145.000000,2217.930000,2070.000000,2070.000000,0.444315,919.732050
1624075200,2021-06-19 04:00:00,ETH/DAI,2175.000000,2175.000000,2145.000000,2145.000000,0.015295,32.807775
1623988800,2021-06-18 04:00:00,ETH/DAI,2315.000000,2315.000000,2175.000000,2175.000000,1.514983,3295.088025
1623902400,2021-06-17 04:00:00,ETH/DAI,2370.010000,2390.930000,2315.000000,2315.000000,2.458564,5691.575660
1623816000,2021-06-16 04:00:00,ETH/DAI,2575.010000,2575.010000,2370.010000,2370.010000,1.231978,2919.800180
1623729600,2021-06-15 04:00:00,ETH/DAI,2575.010000,2575.010000,2550.000000,2575.010000,0.723008,1861.752830
1623643200,2021-06-14 04:00:00,ETH/DAI,2315.000000,2575.010000,2315.000000,2575.010000,0.310678,799.998957
1623556800,2021-06-13 04:00:00,ETH/DAI,2360.000000,2360.000000,2315.000000,2315.000000,0.073855,170.974325
1623470400,2021-06-12 04:00:00,ETH/DAI,2320.300000,2360.000000,2320.300000,2360.000000,23.669000,55858.840000
1623384000,2021-06-11 04:00:00,ETH/DAI,2405.000000,2465.000000,2304.010000,2320.300000,35.539561,82462.443388
1623297600,2021-06-10 04:00:00,ETH/DAI,2480.000000,2480.000000,2405.000000,2405.000000,58.500000,140692.500000
1623211200,2021-06-09 04:00:00,ETH/DAI,2480.000000,2480.000000,2480.000000,2480.000000,0.000000,0.000000
1623124800,2021-06-08 04:00:00,ETH/DAI,2600.000000,2600.000000,2365.000000,2480.000000,13.970880,34647.782400
1623038400,2021-06-07 04:00:00,ETH/DAI,2704.000000,2719.000000,2600.000000,2600.000000,85.519084,222349.618400
1622952000,2021-06-06 04:00:00,ETH/DAI,2704.000000,2704.000000,2704.000000,2704.000000,0.000000,0.000000
1622865600,2021-06-05 04:00:00,ETH/DAI,2704.000000,2704.000000,2704.000000,2704.000000,0.000000,0.000000
1622779200,2021-06-04 04:00:00,ETH/DAI,2600.000000,2704.000000,2589.000000,2704.000000,0.013901,37.588304
1622692800,2021-06-03 04:00:00,ETH/DAI,2700.000000,2700.000000,2600.000000,2600.000000,0.100000,260.000000
1622606400,2021-06-02 04:00:00,ETH/DAI,2550.000000,2790.000000,2550.000000,2700.000000,4.134146,11162.194200
1622520000,2021-06-01 04:00:00,ETH/DAI,2730.000000,2730.000000,2550.000000,2550.000000,12.949275,33020.651250
1622433600,2021-05-31 04:00:00,ETH/DAI,2199.990000,2730.000000,2199.990000,2730.000000,17.841384,48706.978320
1622347200,2021-05-30 04:00:00,ETH/DAI,2199.990000,2199.990000,2199.990000,2199.990000,0.005000,10.999950
1622260800,2021-05-29 04:00:00,ETH/DAI,2500.000000,2500.000000,2199.990000,2199.990000,22.702192,49944.595378
1622174400,2021-05-28 04:00:00,ETH/DAI,2785.000000,2785.000000,2333.000000,2500.000000,2.513313,6283.282500
1622088000,2021-05-27 04:00:00,ETH/DAI,2730.000000,2785.000000,2730.000000,2785.000000,0.079665,221.867025
1622001600,2021-05-26 04:00:00,ETH/DAI,2777.000000,2899.000000,2725.000000,2730.000000,338.806407,924941.491110
1621915200,2021-05-25 04:00:00,ETH/DAI,2710.000000,2777.000000,2500.000000,2777.000000,2.196505,6099.694385
1621828800,2021-05-24 04:00:00,ETH/DAI,1895.000000,2729.000000,1895.000000,2710.000000,8.484335,22992.547850
1621742400,2021-05-23 04:00:00,ETH/DAI,2300.000000,2300.000000,1790.000000,1895.000000,29.178933,55294.078035
1621656000,2021-05-22 04:00:00,ETH/DAI,2370.000000,2370.000000,2235.000000,2300.000000,6.723559,15464.185700
1621569600,2021-05-21 04:00:00,ETH/DAI,2500.000000,2500.000000,2370.000000,2370.000000,1.095900,2597.283000
1621483200,2021-05-20 04:00:00,ETH/DAI,2500.000000,2500.000000,2500.000000,2500.000000,0.000000,0.000000
1621396800,2021-05-19 04:00:00,ETH/DAI,3050.000000,3050.000000,2500.000000,2500.000000,22.710701,56776.752500
1621310400,2021-05-18 04:00:00,ETH/DAI,3360.000000,3517.000000,3050.000000,3050.000000,66.630254,203222.274700
1621224000,2021-05-17 04:00:00,ETH/DAI,3360.000000,3440.000000,3360.000000,3360.000000,1.853846,6228.922560
1621137600,2021-05-16 04:00:00,ETH/DAI,3800.000000,3800.000000,3360.000000,3360.000000,18.630833,62599.598880
1621051200,2021-05-15 04:00:00,ETH/DAI,3800.000000,3801.000000,3800.000000,3800.000000,7.685723,29205.747400
1620964800,2021-05-14 04:00:00,ETH/DAI,3800.000000,3800.000000,3800.000000,3800.000000,1.813522,6891.383600
1620878400,2021-05-13 04:00:00,ETH/DAI,3849.000000,3867.000000,3650.000000,3800.000000,3.909553,14856.301400
1620792000,2021-05-12 04:00:00,ETH/DAI,4348.000000,4348.000000,3849.000000,3849.000000,1.223166,4707.965934
1620705600,2021-05-11 04:00:00,ETH/DAI,3870.000000,4348.000000,3810.740000,4348.000000,0.251550,1093.739400
1620619200,2021-05-10 04:00:00,ETH/DAI,3913.220000,4200.000000,3870.000000,3870.000000,1.280129,4954.099230
1620532800,2021-05-09 04:00:00,ETH/DAI,3890.000000,3981.260000,3850.000000,3913.220000,0.043754,171.219028
1620446400,2021-05-08 04:00:00,ETH/DAI,3550.000000,3898.420000,3550.000000,3890.000000,7.653323,29771.426470
1620360000,2021-05-07 04:00:00,ETH/DAI,3550.000000,3550.000000,3479.000000,3550.000000,8.201046,29113.713300
1620273600,2021-05-06 04:00:00,ETH/DAI,3499.990000,3578.170000,3499.990000,3550.000000,1.903908,6758.873400
1620187200,2021-05-05 04:00:00,ETH/DAI,3457.760000,3499.990000,3457.000000,3499.990000,1.691021,5918.556590
1620100800,2021-05-04 04:00:00,ETH/DAI,3235.000000,3457.760000,3235.000000,3457.760000,0.002000,6.915520
1620014400,2021-05-03 04:00:00,ETH/DAI,3034.500000,3415.000000,3034.500000,3235.000000,16.750056,54186.431160
1619928000,2021-05-02 04:00:00,ETH/DAI,2854.670000,3034.500000,2854.670000,3034.500000,3.288343,9978.476833
1619841600,2021-05-01 04:00:00,ETH/DAI,2800.000000,2854.670000,2800.000000,2854.670000,0.153937,439.439336
1619755200,2021-04-30 04:00:00,ETH/DAI,2715.000000,2800.000000,2670.000000,2800.000000,4.540089,12712.249200
1619668800,2021-04-29 04:00:00,ETH/DAI,2800.000000,2800.000000,2700.000000,2715.000000,1.074731,2917.894665
1619582400,2021-04-28 04:00:00,ETH/DAI,2800.000000,2800.000000,2800.000000,2800.000000,0.000000,0.000000
1619496000,2021-04-27 04:00:00,ETH/DAI,2300.000000,2800.000000,2300.000000,2800.000000,0.015338,42.946400
1619409600,2021-04-26 04:00:00,ETH/DAI,2300.000000,2300.000000,2300.000000,2300.000000,0.000000,0.000000
1619323200,2021-04-25 04:00:00,ETH/DAI,2230.000000,2300.000000,2190.000000,2300.000000,3.681538,8467.537400
1619236800,2021-04-24 04:00:00,ETH/DAI,2230.000000,2230.000000,2230.000000,2230.000000,0.000000,0.000000
1619150400,2021-04-23 04:00:00,ETH/DAI,2230.000000,2230.000000,2230.000000,2230.000000,0.000000,0.000000
1619064000,2021-04-22 04:00:00,ETH/DAI,2398.420000,2398.420000,2230.000000,2230.000000,0.231273,515.738790
1618977600,2021-04-21 04:00:00,ETH/DAI,2398.420000,2398.420000,2398.420000,2398.420000,0.186969,448.430189
1618891200,2021-04-20 04:00:00,ETH/DAI,2200.000000,2398.420000,2200.000000,2398.420000,1.707212,4094.611405
1618804800,2021-04-19 04:00:00,ETH/DAI,2180.400000,2200.000000,2180.400000,2200.000000,0.001309,2.879800
1618718400,2021-04-18 04:00:00,ETH/DAI,2210.400000,2210.400000,2180.400000,2180.400000,1.000000,2180.400000
1618632000,2021-04-17 04:00:00,ETH/DAI,2525.550000,2525.550000,2210.400000,2210.400000,0.374761,828.371714
1618545600,2021-04-16 04:00:00,ETH/DAI,2499.500000,2525.550000,2410.400000,2525.550000,0.162806,411.174693
1618459200,2021-04-15 04:00:00,ETH/DAI,2307.760000,2499.500000,2307.760000,2499.500000,6.075024,15184.522488
1618372800,2021-04-14 04:00:00,ETH/DAI,2335.670000,2392.510000,2307.750000,2307.760000,6.270523,14470.862158
1618286400,2021-04-13 04:00:00,ETH/DAI,2165.530000,2335.670000,2165.530000,2335.670000,26.964556,62980.304513
1618200000,2021-04-12 04:00:00,ETH/DAI,2130.000000,2168.840000,2130.000000,2165.530000,0.742255,1607.375470
1618113600,2021-04-11 04:00:00,ETH/DAI,2130.730000,2140.000000,2130.000000,2130.000000,4.320808,9203.321040
1618027200,2021-04-10 04:00:00,ETH/DAI,2105.550000,2179.390000,2080.040000,2130.730000,6.169253,13145.012445
1617940800,2021-04-09 04:00:00,ETH/DAI,2071.000000,2105.550000,2063.880000,2105.550000,2.137802,4501.249001
1617854400,2021-04-08 04:00:00,ETH/DAI,1975.000000,2075.660000,1975.000000,2071.000000,0.982276,2034.293596
1617768000,2021-04-07 04:00:00,ETH/DAI,2107.510000,2107.510000,1945.000000,1975.000000,29.442449,58148.836775
1617681600,2021-04-06 04:00:00,ETH/DAI,2136.130000,2144.270000,2079.740000,2107.510000,8.338488,17573.446845
1617595200,2021-04-05 04:00:00,ETH/DAI,2053.470000,2136.130000,2053.470000,2136.130000,2.027149,4330.253793
