unix,open,high,low,close,Volume ETH,Volume USD,return,log_return,SMA_24,volatility_24
1667260800,1573.270000,1611.950000,1563.190000,1579.500000,6040.962281,9541699.922840,-0.007365,-0.007393,1441.209583,0.058703
1667188800,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.125000,0.000157
1667188800,1584.030000,1635.030000,1545.160000,1586.510000,7175.057543,11383300.542545,0.004438,0.004428,1454.390417,0.058406
1667174400,1583.900000,1630.800000,1544.500000,1576.200000,53.848572,84876.119045,-0.003666,-0.003673,1333.220833,0.069574
1667174400,1582.800000,1633.400000,1548.700000,1573.900000,479.385842,754505.376362,-0.002788,-0.002792,1334.879167,0.070089
1667174400,1590.800000,1635.000000,1545.800000,1573.400000,14954.990823,23530182.560924,-0.003420,-0.003426,1333.604167,0.070278
1667174400,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.083333,0.000157
1667174400,1589.920000,1635.030000,1545.160000,1573.270000,6461.431495,10165576.328139,-0.008345,-0.008380,1467.693333,0.058336
1667102400,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.041667,0.000157
1667102400,1623.060000,1639.570000,1562.760000,1584.030000,8868.910885,14048620.909167,0.006839,0.006816,1481.398750,0.058304
1667088000,1610.900000,1638.300000,1579.600000,1587.400000,7.166375,11375.904278,0.007106,0.007081,1350.041667,0.069300
1667088000,1619.500000,1639.800000,1577.600000,1583.500000,96.102268,152177.941695,0.006099,0.006081,1351.504167,0.069816
1667088000,1620.500000,1640.400000,1576.800000,1589.900000,9366.408034,14891652.133972,0.010487,0.010432,1350.550000,0.069990
1667088000,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000157
1667088000,1619.760000,1639.570000,1576.000000,1589.920000,8357.371202,13287551.621484,0.003718,0.003711,1494.179583,0.058274
1667016000,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1667016000,1590.020000,1662.990000,1575.520000,1623.060000,7122.377151,11560045.458702,0.020844,0.020630,1510.321250,0.057412
1667001600,1553.800000,1659.700000,1551.600000,1620.400000,81.160702,131512.801748,0.020789,0.020576,1370.408333,0.068174
1667001600,1551.200000,1660.300000,1550.800000,1620.300000,1352.870623,2192056.270463,0.023240,0.022974,1371.516667,0.068946
1667001600,1554.600000,1662.800000,1548.200000,1620.700000,23241.205028,37667020.988410,0.019372,0.019187,1370.654167,0.069087
1667001600,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1667001600,1555.000000,1662.990000,1548.110000,1619.760000,7819.769906,12666150.502943,-0.002033,-0.002035,1523.859167,0.056993
1666929600,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1666929600,1507.970000,1594.280000,1480.560000,1590.020000,10283.883030,16351579.695361,-0.018361,-0.018531,1541.443333,0.052526
1666915200,1514.700000,1572.200000,1480.000000,1556.700000,20.665970,32170.715234,-0.039311,-0.040105,1389.145833,0.068703
1666915200,1510.100000,1573.100000,1480.000000,1554.200000,1262.937845,1962857.998823,-0.040795,-0.041650,1390.137500,0.069338
1666915200,1514.300000,1575.200000,1480.100000,1554.900000,32632.990751,50741037.319321,-0.040600,-0.041447,1389.375000,0.069472
1666915200,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1666915200,1513.810000,1575.000000,1480.560000,1555.000000,10312.538794,16035997.824670,-0.022025,-0.022271,1560.385000,0.050872
1666843200,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1666843200,1554.260000,1576.470000,1497.220000,1507.970000,10804.066687,16292208.441995,-0.030244,-0.030711,1568.545000,0.035091
1666828800,1564.100000,1567.600000,1507.900000,1512.500000,48.208935,72916.013583,-0.028393,-0.028804,1404.775000,0.069259
1666828800,1564.600000,1575.100000,1506.500000,1515.000000,1083.775589,1641920.017850,-0.025222,-0.025546,1405.637500,0.069759
1666828800,1565.300000,1577.700000,1502.300000,1514.100000,27125.704937,41071029.845127,-0.026240,-0.026590,1404.904167,0.069920
1666828800,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1666828800,1566.340000,1577.830000,1504.150000,1513.810000,11308.934597,17119578.282285,0.003873,0.003865,1576.163750,0.035053
1666756800,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1666756800,1487.000000,1570.290000,1487.000000,1554.260000,1006.482449,1564335.411183,0.026721,0.026370,1578.168750,0.023255
1666742400,1468.400000,1584.400000,1468.400000,1574.100000,89.169606,140361.876222,0.040727,0.039920,1419.650000,0.068483
1666742400,1466.400000,1590.000000,1466.200000,1565.800000,787.495545,1233060.524659,0.033531,0.032981,1420.079167,0.068996
1666742400,1462.000000,1595.000000,1458.800000,1566.800000,43527.390911,68198716.079715,0.034806,0.034214,1419.487500,0.069197
1666742400,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1666742400,1459.740000,1594.850000,1458.790000,1566.340000,17990.286933,28178906.034635,0.007772,0.007742,1578.218333,0.021890
1666670400,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1666670400,1347.820000,1525.290000,1339.810000,1487.000000,23453.945852,34876017.481924,-0.050653,-0.051981,1574.030000,0.023994
1666656000,1343.600000,1527.500000,1343.600000,1459.600000,50.048265,73050.447725,-0.072740,-0.075521,1430.087500,0.070601
1666656000,1344.500000,1518.100000,1335.200000,1459.800000,1993.069072,2909482.231028,-0.067697,-0.070097,1430.366667,0.070855
1666656000,1343.800000,1525.400000,1335.200000,1460.200000,50817.584354,74203836.673112,-0.068037,-0.070462,1429.837500,0.071080
1666656000,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1666656000,1345.300000,1525.290000,1335.730000,1459.740000,20387.130722,29759910.200132,-0.018332,-0.018502,1569.474167,0.024144
1666584000,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1666584000,1346.910000,1359.240000,1324.660000,1347.820000,5410.869008,7292877.466363,-0.076671,-0.079770,1558.068750,0.027237
1666569600,1342.100000,1354.500000,1327.300000,1345.700000,10.978017,14773.117046,-0.078035,-0.081248,1436.029167,0.072823
1666569600,1364.500000,1366.500000,1324.700000,1344.100000,277.581721,373097.590645,-0.079257,-0.082575,1436.337500,0.073083
1666569600,1364.700000,1370.300000,1324.500000,1343.900000,14622.618496,19651336.996532,-0.079647,-0.082998,1435.829167,0.073327
1666569600,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1666569600,1363.160000,1370.520000,1324.660000,1345.300000,6191.197579,8329018.103029,-0.001870,-0.001871,1546.324583,0.027167
1666497600,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1666497600,1312.970000,1370.810000,1300.620000,1346.910000,6618.364971,8914341.963090,0.001197,0.001196,1533.843333,0.026922
1666483200,1312.400000,1369.300000,1307.000000,1369.300000,50.534347,69196.681662,0.017537,0.017385,1442.583333,0.072854
1666483200,1314.000000,1370.400000,1301.600000,1362.200000,516.845365,704046.755849,0.013466,0.013376,1442.404167,0.073084
1666483200,1314.300000,1370.900000,1299.700000,1364.100000,9600.716782,13096337.762599,0.015031,0.014919,1442.000000,0.073335
1666483200,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1666483200,1314.000000,1370.810000,1300.620000,1363.160000,5162.580123,7037422.720469,0.012065,0.011992,1522.109583,0.027200
1666411200,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1666411200,1299.360000,1320.000000,1295.410000,1312.970000,6693.061430,8787788.865747,-0.036819,-0.037514,1512.274167,0.025777
1666396800,1307.500000,1317.000000,1304.300000,1315.400000,7.782392,10236.957792,-0.039363,-0.040159,1445.400000,0.073306
1666396800,1299.000000,1319.100000,1294.800000,1313.200000,200.005182,262646.804556,-0.035971,-0.036634,1444.887500,0.073422
1666396800,1300.000000,1320.000000,1294.800000,1313.900000,2568.477069,3374722.020328,-0.036801,-0.037495,1444.566667,0.073704
1666396800,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1666396800,1299.680000,1320.000000,1294.940000,1314.000000,6783.991287,8914164.551118,0.000784,0.000784,1503.248750,0.025793
1666324800,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1666324800,1287.980000,1306.810000,1253.220000,1299.360000,6250.593259,8121770.857014,-0.011142,-0.011204,1492.915417,0.025554
1666310400,1287.500000,1306.100000,1254.700000,1301.100000,43.129222,56115.431095,-0.010871,-0.010931,1447.975000,0.073338
1666310400,1279.900000,1305.900000,1256.800000,1300.500000,923.797762,1201398.988844,-0.009671,-0.009718,1447.312500,0.073427
1666310400,1282.300000,1306.500000,1252.800000,1300.000000,14744.401065,19167721.384851,-0.010579,-0.010636,1447.000000,0.073720
1666310400,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1666310400,1282.920000,1306.810000,1253.220000,1299.680000,6462.024715,8398564.281591,0.000246,0.000246,1483.775417,0.025476
1666238400,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1666238400,1280.180000,1310.160000,1272.320000,1287.980000,4335.491303,5584026.088438,-0.009002,-0.009043,1471.140417,0.022766
1666224000,1282.400000,1307.400000,1282.400000,1289.000000,9.574148,12341.076411,-0.009300,-0.009343,1450.687500,0.073309
1666224000,1284.400000,1310.400000,1272.900000,1281.800000,467.556989,599314.548449,-0.014379,-0.014483,1449.804167,0.073404
1666224000,1285.100000,1310.000000,1271.600000,1283.100000,11296.066164,14493982.494528,-0.013000,-0.013085,1449.650000,0.073664
1666224000,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1666224000,1285.190000,1310.160000,1271.000000,1282.920000,4632.861590,5943590.791043,-0.003929,-0.003936,1458.782917,0.022785
1666152000,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1666152000,1305.050000,1305.050000,1271.000000,1280.180000,2571.349709,3291790.470468,-0.002136,-0.002138,1446.019167,0.022663
1666137600,1309.500000,1310.100000,1282.600000,1285.700000,21.113779,27145.985056,-0.002560,-0.002563,1452.050000,0.073207
1666137600,1310.800000,1312.900000,1282.000000,1283.500000,462.277142,593332.711975,0.001326,0.001325,1450.875000,0.073215
1666137600,1310.800000,1313.200000,1280.000000,1285.200000,9189.324218,11810119.484781,0.001637,0.001635,1450.900000,0.073478
1666137600,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1666137600,1310.550000,1313.600000,1280.790000,1285.190000,4798.092344,6166460.299585,0.003914,0.003906,1434.015833,0.022808
1666065600,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1666065600,1333.610000,1340.000000,1287.260000,1305.050000,6731.116447,8784443.519157,0.015453,0.015335,1422.391667,0.023120
1666051200,1335.700000,1337.100000,1289.200000,1309.300000,47.450792,62127.322070,0.018356,0.018189,1452.870833,0.073075
1666051200,1332.900000,1339.700000,1287.900000,1310.600000,769.680770,1008743.616795,0.021114,0.020894,1451.779167,0.073173
1666051200,1331.500000,1342.000000,1286.800000,1311.000000,10479.274890,13738329.381406,0.020075,0.019876,1451.991667,0.073439
1666051200,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1666051200,1331.760000,1341.310000,1287.260000,1310.550000,7502.370955,9832232.255075,0.004214,0.004206,1410.751250,0.023131
1665979200,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1665979200,1301.520000,1341.310000,1299.030000,1333.610000,7444.120482,9927553.516000,0.017596,0.017443,1398.690833,0.022965
1665964800,1307.200000,1336.900000,1298.500000,1336.700000,8.244251,11020.090753,0.020927,0.020711,1454.675000,0.073166
1665964800,1307.400000,1337.300000,1296.200000,1331.300000,593.323799,789891.974075,0.015794,0.015671,1453.025000,0.073207
1665964800,1305.500000,1338.700000,1296.100000,1331.500000,8114.172020,10804020.044390,0.015637,0.015516,1453.516667,0.073477
1665964800,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1665964800,1305.710000,1338.790000,1296.330000,1331.760000,6607.687994,8799854.562889,-0.001387,-0.001388,1386.690833,0.022972
1665892800,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1665892800,1283.080000,1315.000000,1280.000000,1301.520000,3742.708981,4871210.592951,-0.022707,-0.022969,1374.670000,0.023076
1665878400,1276.000000,1313.400000,1276.000000,1313.400000,16.429147,21578.041525,-0.017431,-0.017585,1463.500000,0.065846
1665878400,1275.400000,1314.400000,1275.400000,1306.600000,261.293658,341406.293164,-0.018553,-0.018728,1461.520833,0.065485
1665878400,1275.100000,1314.800000,1275.000000,1306.100000,4502.562296,5880796.615237,-0.019076,-0.019261,1462.116667,0.065982
1665878400,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1665878400,1274.400000,1315.000000,1274.400000,1305.710000,3626.201204,4734767.174075,0.003219,0.003214,1364.282917,0.022986
1665806400,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1665806400,1300.260000,1301.360000,1264.370000,1283.080000,3525.256523,4523186.139531,-0.017332,-0.017484,1354.912500,0.022565
1665792000,1296.400000,1296.400000,1269.900000,1274.500000,14.561627,18558.793930,-0.029618,-0.030065,1461.120833,0.050676
1665792000,1296.600000,1301.300000,1264.100000,1274.400000,241.723715,308052.702651,-0.024644,-0.024953,1459.029167,0.049823
1665792000,1296.500000,1301.800000,1263.800000,1275.200000,5158.153765,6577677.681013,-0.023658,-0.023943,1459.658333,0.049873
1665792000,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1665792000,1296.740000,1301.510000,1264.370000,1274.400000,3466.364071,4417534.372082,-0.006765,-0.006788,1344.937083,0.022458
1665720000,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1665720000,1329.720000,1342.740000,1289.740000,1300.260000,3678.527436,4783042.083933,0.020292,0.020089,1334.353750,0.022074
1665705600,1320.800000,1341.200000,1295.500000,1296.400000,17.716529,22967.707936,0.017183,0.017037,1449.816667,0.034039
1665705600,1284.800000,1342.200000,1284.800000,1297.800000,454.660127,590057.912587,0.018362,0.018195,1447.770833,0.033269
1665705600,1286.800000,1342.900000,1284.600000,1296.900000,18359.046639,23809847.586080,0.017017,0.016874,1448.350000,0.033252
1665705600,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1665705600,1287.270000,1342.740000,1284.280000,1296.740000,5915.367352,7670693.460032,-0.002707,-0.002711,1323.120417,0.021869
1665633600,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1665633600,1286.400000,1341.240000,1193.600000,1329.720000,16771.613720,22301550.195758,0.025433,0.025115,1316.567083,0.020848
1665619200,1292.800000,1299.700000,1175.000000,1294.300000,45.275969,58600.687026,-0.001620,-0.001621,1438.200000,0.033985
1665619200,1292.700000,1299.800000,1177.000000,1289.200000,536.381890,691503.532536,-0.006627,-0.006649,1436.179167,0.033237
1665619200,1294.300000,1301.000000,1155.000000,1287.600000,37440.904778,48208908.992024,-0.007171,-0.007197,1436.650000,0.033215
1665619200,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1665619200,1294.400000,1300.510000,1193.600000,1287.270000,15181.423539,19542591.079049,-0.031924,-0.032445,1309.380833,0.021418
1665547200,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1665547200,1284.390000,1303.000000,1281.930000,1286.400000,1414.482806,1819590.681638,-0.000676,-0.000676,1306.821667,0.015025
1665532800,1284.400000,1303.000000,1284.400000,1294.100000,28.410654,36766.226914,-0.000155,-0.000155,1424.420833,0.032931
1665532800,1280.400000,1303.700000,1277.800000,1294.400000,177.219538,229392.970596,0.004034,0.004025,1422.266667,0.031853
1665532800,1280.000000,1306.500000,1275.700000,1294.500000,9201.438797,11911262.522950,0.005359,0.005344,1422.779167,0.031931
1665532800,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1665532800,1279.930000,1305.470000,1275.320000,1294.400000,5134.085899,6645560.787666,0.006219,0.006200,1304.700833,0.015115
1665460800,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.000000,0.000000
1665460800,1279.000000,1297.660000,1269.080000,1284.390000,10504.827267,13492295.093462,-0.007733,-0.007763,1302.095833,0.015155
