unix,open,high,low,close,Volume ETH,Volume USD
1594339200,242.000000,242.000000,235.000000,241.110000,32964.492160,7948068.704661
1594252800,246.810000,247.620000,237.600000,242.040000,36072.842539,8731070.808050
1594166400,239.510000,249.000000,237.960000,247.160000,48519.657604,11992118.573504
1594080000,241.700000,243.950000,234.300000,239.230000,38671.461042,9251373.624968
1593993600,227.740000,242.190000,227.060000,241.880000,48136.941504,11643363.411043
1593907200,229.240000,229.890000,223.270000,227.780000,17098.810110,3894766.966838
1593820800,224.820000,230.950000,224.530000,229.200000,18027.088079,4131808.587805
1593734400,226.390000,228.260000,224.200000,225.240000,16358.724867,3684639.189122
1593648000,230.980000,232.190000,222.880000,226.530000,36997.613403,8381069.364125
1593561600,225.430000,232.800000,223.990000,231.050000,38194.576674,8824856.940613
1593475200,228.020000,228.620000,222.790000,225.620000,24951.910459,5629650.037696
1593388800,225.080000,229.980000,220.920000,227.870000,38058.849937,8672470.135190
1593302400,220.690000,227.800000,217.760000,224.940000,27501.265797,6186134.728427
1593216000,229.620000,231.000000,215.790000,220.830000,47407.008650,10468889.720146
1593129600,232.200000,233.350000,227.260000,229.310000,45242.751187,10374615.274737
1593043200,234.050000,235.210000,227.000000,232.440000,51367.157968,11939782.198061
1592956800,243.240000,249.110000,230.710000,234.430000,71469.485930,16754591.586525
1592870400,243.530000,244.980000,240.820000,243.230000,29253.817291,7115405.979602
1592784000,227.710000,247.040000,227.310000,243.330000,61687.343019,15010381.176850
1592697600,229.250000,231.180000,226.840000,227.730000,11985.734552,2729511.329431
1592611200,228.890000,230.600000,225.000000,228.890000,17118.918960,3918349.360757
1592524800,230.930000,231.800000,226.340000,228.640000,25219.573562,5766203.299111
1592438400,233.490000,234.480000,227.370000,231.160000,21253.147489,4912877.573456
1592352000,235.510000,237.420000,227.560000,233.620000,34009.552253,7945311.597257
1592265600,230.990000,236.000000,228.770000,235.280000,31138.086978,7326169.104254
1592179200,231.410000,233.670000,217.790000,230.780000,90084.474546,20789695.035765
1592092800,238.030000,238.620000,229.770000,231.590000,29400.881746,6808950.203642
1592006400,237.770000,238.790000,234.540000,238.120000,15636.083946,3723264.309200
1591920000,230.080000,247.990000,228.240000,237.410000,62339.919032,14800120.177484
1591833600,248.250000,251.010000,225.200000,230.140000,113531.570852,26128155.715806
1591747200,243.900000,250.770000,241.750000,248.040000,50542.768486,12536628.295248
1591660800,246.770000,250.220000,215.000000,244.140000,45485.615803,11104858.242188
1591574400,244.910000,247.900000,241.050000,246.820000,39149.488629,9662876.783402
1591488000,241.970000,245.600000,233.820000,244.740000,48616.231626,11898336.528226
1591401600,239.780000,244.660000,237.600000,242.210000,21924.250767,5310272.778193
1591315200,243.330000,248.120000,239.050000,240.190000,46036.742887,11057565.274122
1591228800,244.710000,246.620000,235.830000,243.320000,61054.939513,14855887.882189
1591142400,237.810000,245.180000,233.280000,244.690000,48786.586230,11937589.784636
1591056000,248.760000,253.430000,225.000000,237.720000,116977.159408,27807810.334351
1590969600,231.340000,251.740000,230.480000,248.030000,70673.927376,17529254.207186
1590883200,243.390000,245.390000,229.590000,231.630000,55541.394540,12865053.217326
1590796800,220.860000,247.430000,218.850000,243.280000,90932.651090,22122095.357161
1590710400,220.530000,224.900000,217.390000,220.600000,50201.555918,11074463.235453
1590624000,208.330000,220.730000,204.570000,220.570000,51215.752499,11296658.528632
1590537600,200.900000,208.600000,200.900000,208.320000,42237.411116,8798897.483685
1590451200,204.000000,204.990000,196.600000,201.160000,46170.310135,9287619.586747
1590364800,199.650000,205.780000,197.350000,204.040000,32693.428794,6670767.211146
1590278400,206.370000,210.770000,199.450000,199.640000,35346.447305,7056564.739988
1590192000,207.390000,211.210000,204.820000,206.840000,13902.387535,2875569.837799
1590105600,197.940000,209.340000,196.200000,207.120000,53431.416788,11066715.045166
1590019200,209.790000,211.650000,191.470000,198.640000,57163.976264,11355052.245099
1589932800,214.900000,215.550000,205.860000,209.980000,34489.685097,7242144.076567
1589846400,214.900000,215.990000,209.170000,214.620000,36384.313743,7808801.415555
1589760000,207.020000,217.100000,207.010000,214.840000,66026.945503,14185228.971963
1589673600,200.340000,210.000000,199.530000,207.030000,45535.222643,9427157.143803
1589587200,194.590000,203.390000,193.080000,200.430000,25545.205176,5120025.473422
1589500800,203.360000,204.220000,191.490000,194.570000,53363.893415,10383012.741741
1589414400,199.850000,206.320000,195.750000,203.110000,69141.847690,14043400.684220
1589328000,189.980000,201.160000,188.340000,199.800000,56116.304157,11212037.570583
1589241600,186.480000,192.590000,185.900000,189.790000,48201.719858,9148204.411774
1589155200,187.840000,193.880000,175.510000,186.180000,81205.554801,15118850.192833
1589068800,209.760000,209.960000,180.000000,188.060000,122466.840679,23031114.058085
1588982400,211.670000,214.720000,208.490000,210.210000,35735.388543,7511936.025616
1588896000,212.680000,216.850000,207.220000,211.590000,45587.864966,9645936.348167
1588809600,199.090000,215.550000,196.720000,212.560000,103978.288515,22101625.006823
1588723200,205.260000,212.000000,198.160000,199.130000,57045.270336,11359424.682053
1588636800,207.290000,212.130000,200.660000,205.620000,30469.485612,6265135.631451
1588550400,209.910000,210.750000,195.010000,207.010000,54083.230376,11195769.520103
1588464000,214.240000,219.180000,205.030000,210.200000,42008.786409,8830246.903069
1588377600,211.930000,215.490000,210.380000,214.070000,17518.704127,3750228.992409
1588291200,206.430000,217.580000,206.320000,212.020000,44824.000513,9503584.588660
1588204800,215.670000,227.730000,201.660000,206.200000,103718.936077,21386844.619115
1588118400,196.850000,219.500000,196.790000,215.670000,130958.695195,28243861.792697
1588032000,196.710000,198.000000,192.480000,196.730000,31959.576333,6287407.452007
1587945600,197.980000,199.560000,189.200000,196.900000,44891.706757,8839177.060532
1587859200,195.000000,200.000000,192.510000,197.960000,51840.354460,10262316.568983
1587772800,187.420000,198.300000,186.000000,194.000000,38526.017711,7474047.435893
1587686400,185.440000,190.000000,184.760000,187.560000,41405.324793,7765982.718162
1587600000,183.110000,194.510000,178.260000,185.670000,98909.077398,18364448.400503
1587513600,170.650000,184.300000,170.010000,183.250000,45482.265796,8334625.207146
1587427200,170.480000,174.960000,168.350000,171.070000,28178.295602,4820461.028691
1587340800,180.150000,186.630000,166.800000,170.640000,94313.375446,16093634.386170
1587254400,187.760000,188.580000,176.450000,180.200000,31718.637138,5715698.412291
1587168000,170.710000,189.730000,170.710000,188.030000,54336.809491,10216950.288621
1587081600,172.920000,175.120000,168.120000,171.000000,27438.694637,4692016.782906
1586995200,152.530000,175.170000,148.190000,172.370000,93356.135734,16091797.116392
1586908800,158.340000,161.500000,151.900000,152.960000,33567.884943,5134543.680826
1586822400,157.230000,162.260000,155.320000,158.610000,26312.728367,4173461.846347
1586736000,158.050000,159.650000,148.820000,157.030000,52489.388829,8242408.727821
1586649600,158.650000,165.480000,155.240000,158.390000,35342.109003,5597836.645017
1586563200,158.400000,161.620000,154.060000,158.650000,26233.728523,4161981.030112
1586476800,169.790000,170.350000,152.180000,157.970000,69435.024283,10968650.786058
1586390400,173.130000,173.700000,165.280000,170.070000,46460.106940,7901470.387265
1586304000,164.680000,174.750000,163.670000,173.230000,52450.686928,9086032.496556
1586217600,171.500000,176.650000,162.180000,164.550000,100869.804976,16598126.408837
1586131200,142.790000,172.260000,142.790000,171.650000,103826.564876,17821829.860952
1586044800,144.920000,145.930000,140.780000,143.030000,13210.430324,1889487.849255
1585958400,141.370000,146.720000,139.040000,144.590000,19772.816427,2858951.527141
1585872000,141.310000,147.240000,137.890000,141.400000,46495.400974,6574449.697767
1585785600,136.590000,150.000000,135.420000,141.710000,59641.499395,8451796.879325
1585699200,133.170000,137.200000,128.910000,135.980000,32940.697947,4479276.106856
1585612800,132.480000,135.790000,130.500000,133.140000,23130.900875,3079648.142472
1585526400,124.450000,135.560000,124.010000,132.360000,34805.260746,4606824.312387
1585440000,132.000000,132.000000,123.270000,124.590000,44183.661682,5504842.408912
1585353600,131.420000,133.470000,125.020000,131.350000,48311.986654,6345779.446990
1585267200,139.290000,142.450000,128.940000,131.430000,50317.199921,6613189.585555
1585180800,136.860000,140.210000,133.470000,138.970000,47945.341310,6662964.081819
1585094400,138.790000,142.860000,132.050000,136.420000,63452.355945,8656170.398081
1585008000,136.630000,144.060000,132.990000,139.120000,103407.737541,14386084.446648
1584921600,122.240000,138.190000,119.040000,136.540000,71195.644870,9721053.350573
1584835200,132.470000,137.260000,120.490000,122.470000,53577.570908,6561645.109127
1584748800,133.500000,137.610000,126.000000,132.650000,71549.571736,9491050.690814
1584662400,137.180000,153.480000,115.500000,133.500000,153435.266464,20483608.072917
1584576000,118.840000,144.870000,115.780000,136.750000,127650.149211,17456157.904660
1584489600,116.160000,118.730000,110.110000,118.630000,87672.929882,10400639.671908
1584403200,112.000000,121.330000,109.680000,115.910000,69740.639159,8083637.484963
1584316800,123.110000,123.810000,100.660000,111.040000,167022.614464,18546191.110058
1584230400,122.430000,133.780000,120.000000,123.550000,128402.081491,15864077.168155
1584144000,135.230000,135.600000,120.820000,122.430000,80715.618172,9882013.132782
1584057600,109.350000,148.330000,88.200000,135.450000,397258.143114,53808615.484844
1583971200,195.070000,195.570000,102.660000,109.420000,343137.400191,37546094.328936
1583884800,200.510000,203.130000,181.720000,194.570000,81751.971669,15906481.127727
1583798400,202.930000,206.390000,195.560000,200.390000,62621.307358,12548683.781502
1583712000,199.830000,208.620000,189.640000,202.930000,111388.833332,22604135.947988
1583625600,237.270000,237.270000,195.910000,199.380000,65388.053379,13037070.082607
1583539200,245.540000,252.820000,235.640000,237.540000,27900.131714,6627397.287265
1583452800,228.460000,245.930000,227.690000,245.520000,52598.135007,12913894.106919
1583366400,224.490000,234.430000,224.490000,228.810000,60978.318808,13952449.126550
1583280000,224.000000,228.890000,220.330000,224.520000,20732.325190,4654821.651618
1583193600,232.120000,233.030000,219.900000,223.460000,48628.610920,10866549.396266
1583107200,217.140000,234.650000,215.810000,231.970000,42712.825747,9908094.188548
1583020800,218.380000,227.760000,211.890000,217.340000,32911.957780,7153084.903892
1582934400,227.680000,233.320000,217.130000,217.630000,17738.507811,3860431.455008
1582848000,227.800000,234.840000,213.360000,227.260000,38953.168605,8852497.097143
1582761600,223.600000,239.000000,209.370000,227.230000,62606.467188,14226067.539113
1582675200,245.080000,249.910000,215.130000,223.760000,96974.779868,21699076.743170
1582588800,264.600000,265.170000,243.910000,246.580000,44103.215322,10874970.834148
1582502400,275.410000,278.220000,256.550000,266.040000,26262.954943,6986996.533022
1582416000,262.510000,276.520000,261.910000,275.660000,21398.176879,5898621.438589
1582329600,264.400000,267.430000,255.160000,262.130000,15758.121876,4130676.487374
1582243200,257.180000,269.000000,254.360000,265.710000,37646.274451,10002991.584351
1582156800,258.510000,263.810000,245.000000,257.420000,43814.365179,11278693.884334
1582070400,283.400000,287.000000,251.030000,258.570000,47682.256026,12329200.940682
1581984000,268.410000,286.770000,258.720000,281.870000,55006.069565,15504560.828284
1581897600,258.750000,269.120000,242.310000,268.300000,45087.206404,12096897.478137
1581811200,265.020000,273.980000,236.320000,258.890000,40568.170886,10502693.760697
1581724800,285.970000,289.040000,261.200000,264.670000,46519.024125,12312190.115172
1581638400,268.440000,287.810000,259.670000,285.960000,49082.022139,14035495.050960
1581552000,266.550000,278.310000,255.240000,268.940000,73512.328733,19770405.689410
1581465600,238.510000,275.850000,238.470000,266.420000,70390.134239,18753339.563858
1581379200,223.230000,239.690000,217.820000,237.950000,43291.612492,10301239.192450
1581292800,229.230000,229.840000,213.370000,222.740000,31986.457851,7124663.621821
1581206400,223.600000,230.980000,223.600000,228.420000,37340.040249,8529211.993569
1581120000,222.950000,228.030000,213.560000,223.200000,22896.138560,5110418.126628
1581033600,213.080000,224.440000,212.880000,223.430000,44944.266882,10041897.549517
1580947200,204.160000,216.390000,200.470000,213.090000,38877.489362,8284404.208078
1580860800,188.150000,207.910000,187.500000,203.540000,37437.295191,7619987.063211
1580774400,190.230000,191.470000,181.930000,188.150000,24514.894312,4612477.364756
1580688000,187.690000,195.000000,186.450000,189.660000,21746.648664,4124469.385673
1580601600,183.520000,193.130000,179.000000,188.160000,24383.945928,4588083.265790
1580515200,179.830000,184.320000,179.000000,183.510000,10707.057387,1964852.101004
1580428800,184.410000,185.150000,174.770000,179.840000,31905.554719,5737894.960746
1580342400,172.850000,186.400000,170.560000,184.300000,28016.336069,5163410.737463
1580256000,176.330000,178.300000,173.200000,173.450000,12447.704549,2159054.353955
1580169600,169.730000,176.260000,169.730000,175.800000,28602.299253,5028284.208607
1580083200,167.520000,171.840000,164.770000,169.730000,19627.226277,3331329.116075
1579996800,159.600000,167.710000,159.130000,167.650000,7709.409705,1292482.536990
1579910400,162.050000,162.320000,157.550000,160.540000,3852.115637,618418.644356
1579824000,162.500000,164.240000,155.120000,162.150000,50015.806520,8110063.027288
1579737600,167.480000,167.480000,158.680000,162.510000,15319.594676,2489587.330787
1579651200,169.410000,171.030000,165.640000,167.810000,14719.871437,2470141.625848
1579564800,166.680000,169.990000,164.280000,169.350000,25536.586710,4324620.959298
1579478400,166.780000,169.230000,160.900000,166.650000,25280.695846,4213027.962724
1579392000,174.290000,178.000000,161.530000,166.720000,21710.236772,3619530.674671
1579305600,169.670000,179.260000,164.780000,174.240000,23068.049329,4019376.915120
1579219200,164.560000,174.300000,162.010000,169.620000,36387.650753,6172073.320795
1579132800,166.060000,167.280000,158.350000,164.090000,32297.638465,5299719.495784
1579046400,165.680000,171.780000,159.090000,166.260000,53765.382871,8939032.556089
